Quarter,Rebalance_Date,Ticker,Weight_Pct,Amount_USD,Total_Portfolio_Value_USD
2009Q3,2009-07-01,ADP,1.3473758719669895,219868.7963211043,16318296.98717442
2009Q3,2009-07-01,AMAT,1.1038595153603594,180131.07403768768,16318296.98717442
2009Q3,2009-07-01,PAYX,0.8449920833282952,137888.31767562358,16318296.98717442
2009Q4,2009-10-01,MSFT,11.039304638202065,2042174.9016022147,18499126.245100316
2009Q4,2009-10-01,AAPL,11.039304638202065,2042174.9016022147,18499126.245100316
2009Q4,2009-10-01,GOOGL,10.638362161235166,1968004.0466178758,18499126.245100316
2009Q4,2009-10-01,INTC,9.158247843235719,1694195.8303593525,18499126.245100316
2009Q4,2009-10-01,CSCO,8.78758221392142,1625625.9276453047,18499126.245100316
2009Q4,2009-10-01,AMZN,7.346782930918014,1359090.6493440045,18499126.245100316
2009Q4,2009-10-01,ORCL,7.0461919375571895,1303483.9420007844,18499126.245100316
2009Q4,2009-10-01,TEVA,7.009897661372963,1296769.818029719,18499126.245100316
2009Q4,2009-10-01,QCOM,4.450070124851765,823224.0903918212,18499126.245100316
2009Q4,2009-10-01,AMGN,3.207300845104056,593322.6323959687,18499126.245100316
2009Q4,2009-10-01,GILD,2.895767632828828,535691.7101617579,18499126.245100316
2009Q4,2009-10-01,COST,2.614341795476318,483630.38922358636,18499126.245100316
2009Q4,2009-10-01,YHOO,2.500089043739756,462494.62844133866,18499126.245100316
2009Q4,2009-10-01,INFY,2.3796282244944127,440210.42941326054,18499126.245100316
2009Q4,2009-10-01,FSLR,2.3177010817176034,428754.44909099507,18499126.245100316
2009Q4,2009-10-01,MDLZ,2.2364411985563706,413722.0807183776,18499126.245100316
2009Q4,2009-10-01,ADBE,1.919210188682864,355037.115713271,18499126.245100316
2009Q4,2009-10-01,ADP,1.3705957724080342,253548.24224777005,18499126.245100316
2009Q4,2009-10-01,AMAT,1.1754119194226402,217440.93487395102,18499126.245100316
2009Q4,2009-10-01,PAYX,0.8677681480727444,160529.52522674602,18499126.245100316
2010Q1,2010-01-04,MSFT,11.187198485351116,2330425.2808743333,20831178.457465187
2010Q1,2010-01-04,AAPL,11.187198485351116,2330425.2808743333,20831178.457465187
2010Q1,2010-01-04,GOOGL,11.187198485351116,2330425.2808743333,20831178.457465187
2010Q1,2010-01-04,AMZN,9.181759867126221,1912668.7834569816,20831178.457465187
2010Q1,2010-01-04,INTC,8.662845334217135,1804572.771064968,20831178.457465187
2010Q1,2010-01-04,CSCO,7.984484563158734,1663262.2282603555,20831178.457465187
2010Q1,2010-01-04,ORCL,7.325355493164897,1525957.875424909,20831178.457465187
2010Q1,2010-01-04,TEVA,7.0217551400298674,1462714.3440658562,20831178.457465187
2010Q1,2010-01-04,QCOM,4.172558592583845,869193.1266634385,20831178.457465187
2010Q1,2010-01-04,AMGN,2.666209596444305,555402.8790853756,20831178.457465187
2010Q1,2010-01-04,INFY,2.440140534533595,508310.0293616381,20831178.457465187
2010Q1,2010-01-04,COST,2.3771146637585985,495180.99774612713,20831178.457465187
2010Q1,2010-01-04,GILD,2.3519808872185317,489945.3359019653,20831178.457465187
2010Q1,2010-01-04,YHOO,2.0889702384643014,435157.1182978347,20831178.457465187
2010Q1,2010-01-04,MDLZ,2.0269890809474584,422245.7127654985,20831178.457465187
2010Q1,2010-01-04,MRVL,1.9986168329667386,416335.4391562402,20831178.457465187
2010Q1,2010-01-04,ADBE,1.8796358476011479,391550.2977642835,20831178.457465187
2010Q1,2010-01-04,FSLR,1.8557131961980726,386566.92755875154,20831178.457465187
2010Q1,2010-01-04,ADP,1.29085182666058,268899.6476331146,20831178.457465187
2010Q1,2010-01-04,AMAT,1.1134228488726226,231939.1006348489,20831178.457465187
2010Q2,2010-04-01,MSFT,11.156946773137841,2396444.3206010284,21479391.892151505
2010Q2,2010-04-01,AAPL,11.156946773137841,2396444.3206010284,21479391.892151505
2010Q2,2010-04-01,GOOGL,10.55782554627081,2267756.7243731925,21479391.892151505
2010Q2,2010-04-01,INTC,9.367233253389577,2012024.7399474801,21479391.892151505
2010Q2,2010-04-01,AMZN,9.041921230272534,1942149.6956298843,21479391.892151505
2010Q2,2010-04-01,CSCO,8.35635861348577,1794895.0145041666,21479391.892151505
2010Q2,2010-04-01,TEVA,7.762098949100816,1667251.6523339376,21479391.892151505
2010Q2,2010-04-01,ORCL,7.52322945198752,1615943.9369381615,21479391.892151505
2010Q2,2010-04-01,QCOM,3.7755359728767695,810962.1676433563,21479391.892151505
2010Q2,2010-04-01,AMGN,2.8095620442352303,603476.8419344281,21479391.892151505
2010Q2,2010-04-01,INFY,2.5881639031110333,555921.8675604232,21479391.892151505
2010Q2,2010-04-01,GILD,2.4800405418931795,532697.6270774738,21479391.892151505
2010Q2,2010-04-01,COST,2.4146462077655055,518651.3217749278,21479391.892151505
2010Q2,2010-04-01,MDLZ,2.264329563872791,486364.22075408185,21479391.892151505
2010Q2,2010-04-01,YHOO,1.990782384505876,427607.95008793555,21479391.892151505
2010Q2,2010-04-01,MRVL,1.937588471919767,416182.22114079667,21479391.892151505
2010Q2,2010-04-01,ADBE,1.811917742444416,389188.9126630605,21479391.892151505
2010Q2,2010-04-01,FSLR,1.6623696455553338,357066.8908650001,21479391.892151505
2010Q2,2010-04-01,ADP,1.342502931037382,288361.46572113974,21479391.892151505
2010Q3,2010-07-01,MSFT,11.246224181628298,2069379.173703064,18400657.325358834
2010Q3,2010-07-01,AAPL,11.246224181628298,2069379.173703064,18400657.325358834
2010Q3,2010-07-01,GOOGL,9.37686285194257,1725404.4012548218,18400657.325358834
2010Q3,2010-07-01,INTC,9.322530955737808,1715406.9752158136,18400657.325358834
2010Q3,2010-07-01,AMZN,8.749283591821486,1609925.692154919,18400657.325358834
2010Q3,2010-07-01,CSCO,7.905873619108311,1454732.713228065,18400657.325358834
2010Q3,2010-07-01,TEVA,7.392928634560654,1360347.464353836,18400657.325358834
2010Q3,2010-07-01,ORCL,7.33362628452807,1349435.4421384553,18400657.325358834
2010Q3,2010-07-01,QCOM,3.2989076345380295,607020.6893114437,18400657.325358834
2010Q3,2010-07-01,INFY,2.939525683490129,540892.0480099308,18400657.325358834
2010Q3,2010-07-01,AMGN,2.7631164111396345,508431.5823145572,18400657.325358834
2010Q3,2010-07-01,BIDU,2.761123504832453,508064.87445415737,18400657.325358834
2010Q3,2010-07-01,COST,2.542409680032794,467820.0930295865,18400657.325358834
2010Q3,2010-07-01,MDLZ,2.4260021814306554,446400.34811078495,18400657.325358834
2010Q3,2010-07-01,GILD,2.1324079786517554,392377.08493032044,18400657.325358834
2010Q3,2010-07-01,YHOO,1.9792760078958662,364199.7957359606,18400657.325358834
2010Q3,2010-07-01,FSLR,1.850177893164924,340444.89403082134,18400657.325358834
2010Q3,2010-07-01,MRVL,1.7813065358625233,327772.1115782831,18400657.325358834
2010Q3,2010-07-01,ADBE,1.5535947356398472,285871.64352990274,18400657.325358834
2010Q3,2010-07-01,ADP,1.398597452365917,257351.12457105113,18400657.325358834
2010Q4,2010-10-01,MSFT,11.040921033427265,2326641.3163986346,21072891.558181994
2010Q4,2010-10-01,AAPL,11.040921033427265,2326641.3163986346,21072891.558181994
2010Q4,2010-10-01,AMZN,10.294589531435296,2169367.6883193157,21072891.558181994
2010Q4,2010-10-01,GOOGL,9.525357391780915,2007268.2336992652,21072891.558181994
2010Q4,2010-10-01,INTC,8.007770167593415,1687468.7236454089,21072891.558181994
2010Q4,2010-10-01,ORCL,7.8905931925643324,1662776.1467663723,21072891.558181994
2010Q4,2010-10-01,CSCO,6.920377401187583,1458323.6251691927,21072891.558181994
2010Q4,2010-10-01,TEVA,6.4068893982579995,1350116.855147567,21072891.558181994
2010Q4,2010-10-01,QCOM,3.899874038414728,821816.2270208284,21072891.558181994
2010Q4,2010-10-01,BIDU,3.3801514550151737,712295.6506176583,21072891.558181994
2010Q4,2010-10-01,INFY,2.9792220749999787,627808.237142165,21072891.558181994
2010Q4,2010-10-01,VOD,2.7669502345364996,583076.4223927389,21072891.558181994
2010Q4,2010-10-01,COST,2.568020703246771,541156.2179868546,21072891.558181994
2010Q4,2010-10-01,AMGN,2.5043827706120956,527745.8654528806,21072891.558181994
2010Q4,2010-10-01,MDLZ,2.3179633187170046,488461.89651167084,21072891.558181994
2010Q4,2010-10-01,FSLR,1.9699609837599295,415127.74184622517,21072891.558181994
2010Q4,2010-10-01,GILD,1.897165082081066,399787.5404266374,21072891.558181994
2010Q4,2010-10-01,YHOO,1.702630254943037,358793.4272609438,21072891.558181994
2010Q4,2010-10-01,MRVL,1.6243888465519774,342305.7001171015,21072891.558181994
2010Q4,2010-10-01,ADP,1.2618710874476564,265912.7258618965,21072891.558181994
2011Q1,2011-01-03,MSFT,11.22102642738665,2584069.659779057,23028817.16303809
2011Q1,2011-01-03,AMZN,11.22102642738665,2584069.659779057,23028817.16303809
2011Q1,2011-01-03,AAPL,11.22102642738665,2584069.659779057,23028817.16303809
2011Q1,2011-01-03,GOOGL,10.040431817116161,2312192.6855431837,23028817.16303809
2011Q1,2011-01-03,ORCL,8.412337256177745,1937261.765863308,23028817.16303809
2011Q1,2011-01-03,INTC,7.984570888917009,1838752.2312618631,23028817.16303809
2011Q1,2011-01-03,CSCO,5.933128308005869,1366329.270099127,23028817.16303809
2011Q1,2011-01-03,TEVA,5.797931206417358,1335194.9767645819,23028817.16303809
2011Q1,2011-01-03,QCOM,4.0695651662406105,937172.7214642373,23028817.16303809
2011Q1,2011-01-03,BIDU,3.127947531486878,720329.3179818763,23028817.16303809
2011Q1,2011-01-03,INFY,3.042829232280551,700727.5804853637,23028817.16303809
2011Q1,2011-01-03,VOD,2.6938670076819538,620365.7078144824,23028817.16303809
2011Q1,2011-01-03,COST,2.631261902397147,605948.4925837168,23028817.16303809
2011Q1,2011-01-03,AMGN,2.2975667186241044,529102.4388307588,23028817.16303809
2011Q1,2011-01-03,MDLZ,2.1761382646320375,501138.9021770219,23028817.16303809
2011Q1,2011-01-03,YHOO,1.8321718260486175,421927.4999334324,23028817.16303809
2011Q1,2011-01-03,GILD,1.7791220271697459,409710.7587442576,23028817.16303809
2011Q1,2011-01-03,FSLR,1.6287274252906732,375076.66085444693,23028817.16303809
2011Q1,2011-01-03,MRVL,1.577669189334334,363318.553049389,23028817.16303809
2011Q1,2011-01-03,ADP,1.3116549500192571,302058.6202498734,23028817.16303809
2011Q2,2011-04-01,MSFT,11.168380788001892,2609722.4510444473,23367061.891801294
2011Q2,2011-04-01,AAPL,11.168380788001892,2609722.4510444473,23367061.891801294
2011Q2,2011-04-01,AMZN,11.131443829498892,2601091.369090102,23367061.891801294
2011Q2,2011-04-01,GOOGL,9.895618035527818,2312315.1909380364,23367061.891801294
2011Q2,2011-04-01,ORCL,9.124104077899602,2132035.0469551655,23367061.891801294
2011Q2,2011-04-01,INTC,7.665103146204863,1791109.3962440987,23367061.891801294
2011Q2,2011-04-01,TEVA,5.627226347896568,1314917.4635047405,23367061.891801294
2011Q2,2011-04-01,CSCO,4.9834963451595256,1164496.6753490819,23367061.891801294
2011Q2,2011-04-01,QCOM,4.460648201775081,1042322.4260843047,23367061.891801294
2011Q2,2011-04-01,BIDU,4.382491331370401,1024059.4618041483,23367061.891801294
2011Q2,2011-04-01,VOD,2.9854258281429016,697606.3009959732,23367061.891801294
2011Q2,2011-04-01,INFY,2.8879438477620654,674827.6263070295,23367061.891801294
2011Q2,2011-04-01,COST,2.7208098583278333,635773.3235536959,23367061.891801294
2011Q2,2011-04-01,AMGN,2.209626091066088,516324.69627680245,23367061.891801294
2011Q2,2011-04-01,MDLZ,2.2064169975944945,515574.8254191294,23367061.891801294
2011Q2,2011-04-01,GILD,2.0882717125394645,487967.7435380755,23367061.891801294
2011Q2,2011-04-01,FSLR,1.9802690818916187,462730.70198981976,23367061.891801294
2011Q2,2011-04-01,YHOO,1.853948564036733,433213.3084006247,23367061.891801294
2011Q2,2011-04-01,ADP,1.4603951273022897,341251.43326157634,23367061.891801294
2011Q3,2011-07-01,MSFT,11.49255661763164,2696804.2064959756,23465659.523996554
2011Q3,2011-07-01,AMZN,11.49255661763164,2696804.2064959756,23465659.523996554
2011Q3,2011-07-01,AAPL,11.49255661763164,2696804.2064959756,23465659.523996554
2011Q3,2011-07-01,ORCL,9.262149437128484,2173424.451520333,23465659.523996554
2011Q3,2011-07-01,INTC,9.206110704078528,2160274.5932212695,23465659.523996554
2011Q3,2011-07-01,GOOGL,9.08735481901792,2132407.7415682385,23465659.523996554
2011Q3,2011-07-01,TEVA,5.717297873986402,1341601.6530823426,23465659.523996554
2011Q3,2011-07-01,QCOM,4.962921773879667,1164582.3259008927,23465659.523996554
2011Q3,2011-07-01,CSCO,4.8380959905107765,1135291.1325773876,23465659.523996554
2011Q3,2011-07-01,BIDU,4.720002699901986,1107579.763082445,23465659.523996554
2011Q3,2011-07-01,COST,3.125711545826408,733468.8290458744,23465659.523996554
2011Q3,2011-07-01,VOD,2.984878851137038,700421.5084115972,23465659.523996554
2011Q3,2011-07-01,INFY,2.7417193535692346,643362.528612076,23465659.523996554
2011Q3,2011-07-01,MDLZ,2.604336747644222,611124.7940605185,23465659.523996554
2011Q3,2011-07-01,AMGN,2.5305469225212565,593809.5249338109,23465659.523996554
2011Q3,2011-07-01,GILD,2.1419280787306185,502617.55020380777,23465659.523996554
2011Q3,2011-07-01,ADP,1.5992753491725298,375280.5082880329,23465659.523996554
2011Q4,2011-10-03,MSFT,11.988148226304434,2707925.688648474,22588356.74643007
2011Q4,2011-10-03,AMZN,11.988148226304434,2707925.688648474,22588356.74643007
2011Q4,2011-10-03,AAPL,11.988148226304434,2707925.688648474,22588356.74643007
2011Q4,2011-10-03,GOOGL,9.595130341069696,2167382.271725775,22588356.74643007
2011Q4,2011-10-03,INTC,9.445784303659757,2133647.4560089614,22588356.74643007
2011Q4,2011-10-03,ORCL,8.708634871745145,1967137.512573806,22588356.74643007
2011Q4,2011-10-03,CSCO,5.164046079228486,1166473.150926165,22588356.74643007
2011Q4,2011-10-03,TEVA,4.746827083010944,1072230.235646672,22588356.74643007
2011Q4,2011-10-03,QCOM,4.556524273634216,1029243.9581661781,22588356.74643007
2011Q4,2011-10-03,BIDU,3.8442360992462685,868349.7642727946,22588356.74643007
2011Q4,2011-10-03,COST,3.48513418289055,787234.542323098,22588356.74643007
2011Q4,2011-10-03,VOD,3.16608473747401,715166.5153949033,22588356.74643007
2011Q4,2011-10-03,MDLZ,2.7191752435366485,614217.0045706668,22588356.74643007
2011Q4,2011-10-03,AMGN,2.6125317045805763,590127.9815442511,22588356.74643007
2011Q4,2011-10-03,INFY,2.3054240788023104,520757.415437965,22588356.74643007
2011Q4,2011-10-03,GILD,2.143357238584698,484149.17940194387,22588356.74643007
2011Q4,2011-10-03,ADP,1.5426650836233895,348462.69249146496,22588356.74643007
2012Q1,2012-01-03,MSFT,11.615078447947594,2770109.4691337664,23849253.206062075
2012Q1,2012-01-03,AAPL,11.615078447947594,2770109.4691337664,23849253.206062075
2012Q1,2012-01-03,GOOGL,11.355072686025641,2708100.036622649,23849253.206062075
2012Q1,2012-01-03,AMZN,11.29077982700859,2692766.669882256,23849253.206062075
2012Q1,2012-01-03,INTC,9.994839321910296,2383694.5374214444,23849253.206062075
2012Q1,2012-01-03,ORCL,7.117547787511559,1697481.9939061007,23849253.206062075
2012Q1,2012-01-03,CSCO,5.622357937089695,1340890.3805676496,23849253.206062075
2012Q1,2012-01-03,TEVA,4.9739610319408945,1186252.560878442,23849253.206062075
2012Q1,2012-01-03,QCOM,4.675756667045028,1115133.0468228976,23849253.206062075
2012Q1,2012-01-03,BIDU,4.0041157099748945,954951.6943356227,23849253.206062075
2012Q1,2012-01-03,COST,3.1922090396989504,761318.0167446053,23849253.206062075
2012Q1,2012-01-03,VOD,3.19184224998874,761230.5401378835,23849253.206062075
2012Q1,2012-01-03,AMGN,2.7519208186604147,656312.5640726587,23849253.206062075
2012Q1,2012-01-03,MDLZ,2.7207935068401063,648888.9326603927,23849253.206062075
2012Q1,2012-01-03,INFY,2.182008798297249,520392.8032844632,23849253.206062075
2012Q1,2012-01-03,GILD,2.091211546563683,498738.33681437944,23849253.206062075
2012Q1,2012-01-03,ADP,1.6054261755490689,382882.15364309604,23849253.206062075
2012Q2,2012-04-02,MSFT,12.225191815099619,3434972.878418954,28097496.794907864
2012Q2,2012-04-02,AAPL,12.225191815099619,3434972.878418954,28097496.794907864
2012Q2,2012-04-02,AMZN,10.809057417682997,3037074.5614932305,28097496.794907864
2012Q2,2012-04-02,INTC,10.082891414740649,2833040.092090794,28097496.794907864
2012Q2,2012-04-02,GOOGL,9.553578761816823,2684316.4864004804,28097496.794907864
2012Q2,2012-04-02,ORCL,7.049350207713243,1980690.9486740592,28097496.794907864
2012Q2,2012-04-02,CSCO,5.534157194813499,1554959.640437886,28097496.794907864
2012Q2,2012-04-02,QCOM,5.019000740078923,1410213.5720800774,28097496.794907864
2012Q2,2012-04-02,TEVA,4.57960475607792,1286754.2995584416,28097496.794907864
2012Q2,2012-04-02,BIDU,4.089925273805587,1149166.6227216516,28097496.794907864
2012Q2,2012-04-02,COST,3.0074750439553655,845025.2040830126,28097496.794907864
2012Q2,2012-04-02,VOD,2.768074440908961,777759.627315059,28097496.794907864
2012Q2,2012-04-02,AMGN,2.543683100379215,714711.2776016628,28097496.794907864
2012Q2,2012-04-02,SBUX,2.496349503247907,701411.721664779,28097496.794907864
2012Q2,2012-04-02,MDLZ,2.4431582925487176,686466.3229434016,28097496.794907864
2012Q2,2012-04-02,GILD,2.1088970867810914,592547.2913662225,28097496.794907864
2012Q2,2012-04-02,INFY,2.026788609276993,569476.8645311608,28097496.794907864
2012Q2,2012-04-02,ADP,1.4376245259728675,403936.5051080358,28097496.794907864
2012Q3,2012-07-02,MSFT,12.587521842675525,3403790.797196266,27040992.1804972
2012Q3,2012-07-02,AMZN,12.587521842675525,3403790.797196266,27040992.1804972
2012Q3,2012-07-02,AAPL,12.587521842675525,3403790.797196266,27040992.1804972
2012Q3,2012-07-02,INTC,10.627819177259587,2873867.7526801466,27040992.1804972
2012Q3,2012-07-02,GOOGL,9.545681733809246,2581247.051214508,27040992.1804972
2012Q3,2012-07-02,ORCL,7.937723858121977,2146439.2877842244,27040992.1804972
2012Q3,2012-07-02,CSCO,5.009463487547009,1354608.6299524491,27040992.1804972
2012Q3,2012-07-02,QCOM,4.573680404961634,1236768.5606666082,27040992.1804972
2012Q3,2012-07-02,BIDU,3.49850404805541,946030.2060690414,27040992.1804972
2012Q3,2012-07-02,COST,3.453732283068287,933923.476599803,27040992.1804972
2012Q3,2012-07-02,VOD,3.201286226010061,865659.5580507145,27040992.1804972
2012Q3,2012-07-02,AMGN,3.108264504889563,840505.5617163568,27040992.1804972
2012Q3,2012-07-02,MDLZ,2.7773662310726177,751027.3853681163,27040992.1804972
2012Q3,2012-07-02,SBUX,2.5974454414444517,702375.0187136752,27040992.1804972
2012Q3,2012-07-02,GILD,2.4855785435107354,672125.0995908541,27040992.1804972
2012Q3,2012-07-02,INFY,1.81290586670666,490227.73365592293,27040992.1804972
2012Q3,2012-07-02,ADP,1.6079826655161893,434814.4668459832,27040992.1804972
2012Q4,2012-10-01,MSFT,12.344803974475004,3594407.9586643414,29116768.205444127
2012Q4,2012-10-01,AMZN,12.344803974475004,3594407.9586643414,29116768.205444127
2012Q4,2012-10-01,AAPL,12.344803974475004,3594407.9586643414,29116768.205444127
2012Q4,2012-10-01,GOOGL,11.15883735328896,3249092.8065796634,29116768.205444127
2012Q4,2012-10-01,INTC,8.149735968058895,2372939.7311754166,29116768.205444127
2012Q4,2012-10-01,ORCL,7.529875113829321,2192456.283053105,29116768.205444127
2012Q4,2012-10-01,CSCO,4.974304927920077,1448356.8356944732,29116768.205444127
2012Q4,2012-10-01,META,4.818265338700563,1402923.1501927003,29116768.205444127
2012Q4,2012-10-01,QCOM,4.549426502203206,1324645.9693235517,29116768.205444127
2012Q4,2012-10-01,COST,3.285008643057804,956488.3521279462,29116768.205444127
2012Q4,2012-10-01,AMGN,3.1818051017519404,926438.8162261081,29116768.205444127
2012Q4,2012-10-01,BIDU,3.1185498219459,908020.9230272782,29116768.205444127
2012Q4,2012-10-01,GILD,2.8920451266525693,842070.0759242717,29116768.205444127
2012Q4,2012-10-01,VOD,2.8626753001823557,833518.5316285983,29116768.205444127
2012Q4,2012-10-01,MDLZ,2.725385444842477,793544.1626796962,29116768.205444127
2012Q4,2012-10-01,SBUX,2.20654423706681,642474.3708573285,29116768.205444127
2012Q4,2012-10-01,ADP,1.513129197074109,440574.3209609662,29116768.205444127
2013Q1,2013-01-02,MSFT,11.874733575323397,3339199.805679771,28120208.209293075
2013Q1,2013-01-02,AMZN,11.874733575323397,3339199.805679771,28120208.209293075
2013Q1,2013-01-02,AAPL,11.874733575323397,3339199.805679771,28120208.209293075
2013Q1,2013-01-02,GOOGL,10.473546031080646,2945182.950836029,28120208.209293075
2013Q1,2013-01-02,ORCL,8.215517110937801,2310220.517065809,28120208.209293075
2013Q1,2013-01-02,INTC,7.646226042509135,2150134.6833067588,28120208.209293075
2013Q1,2013-01-02,META,6.065121105289496,1705524.6829531835,28120208.209293075
2013Q1,2013-01-02,CSCO,5.331377222595133,1499194.3754165778,28120208.209293075
2013Q1,2013-01-02,QCOM,4.722431873062858,1327957.6752472946,28120208.209293075
2013Q1,2013-01-02,COST,3.5199000862641485,989803.2330165652,28120208.209293075
2013Q1,2013-01-02,AMGN,3.309904392096235,930752.0065859975,28120208.209293075
2013Q1,2013-01-02,GILD,3.182087219172035,894809.5514324802,28120208.209293075
2013Q1,2013-01-02,BIDU,2.8464874268776263,800438.1910893375,28120208.209293075
2013Q1,2013-01-02,VOD,2.6089114389569463,733631.3286307573,28120208.209293075
2013Q1,2013-01-02,MDLZ,2.547938421715525,716485.5892309814,28120208.209293075
2013Q1,2013-01-02,SBUX,2.402280746193367,675526.3476013341,28120208.209293075
2013Q1,2013-01-02,ADP,1.5040701572788622,422947.6598406579,28120208.209293075
2013Q2,2013-04-01,MSFT,11.477636584527808,3381058.237138139,29457791.35136501
2013Q2,2013-04-01,AMZN,11.477636584527808,3381058.237138139,29457791.35136501
2013Q2,2013-04-01,AAPL,11.477636584527808,3381058.237138139,29457791.35136501
2013Q2,2013-04-01,GOOGL,11.387465213775307,3354495.7428832017,29457791.35136501
2013Q2,2013-04-01,INTC,7.603095565847173,2239704.0280321455,29457791.35136501
2013Q2,2013-04-01,ORCL,7.533484728858089,2219198.212913962,29457791.35136501
2013Q2,2013-04-01,META,5.427731595357172,1598889.8484724313,29457791.35136501
2013Q2,2013-04-01,CSCO,5.358752625631573,1578570.1674943431,29457791.35136501
2013Q2,2013-04-01,QCOM,4.7419429712753525,1396871.666479012,29457791.35136501
2013Q2,2013-04-01,GILD,3.992822561526025,1176197.3392045642,29457791.35136501
2013Q2,2013-04-01,AMGN,3.7484975754402092,1104224.594584153,29457791.35136501
2013Q2,2013-04-01,COST,3.612839656861537,1064262.7679776433,29457791.35136501
2013Q2,2013-04-01,MDLZ,2.9016928455107895,854774.6240880546,29457791.35136501
2013Q2,2013-04-01,VOD,2.8291628794916113,833408.8980309091,29457791.35136501
2013Q2,2013-04-01,SBUX,2.447143606976565,720874.4578114244,29457791.35136501
2013Q2,2013-04-01,BIDU,2.335770013234333,688066.2569463208,29457791.35136501
2013Q2,2013-04-01,ADP,1.6466884066308487,485078.03503243247,29457791.35136501
2013Q3,2013-07-01,MSFT,11.861176744328942,3667398.6609142167,30919349.2346168
2013Q3,2013-07-01,AMZN,11.861176744328942,3667398.6609142167,30919349.2346168
2013Q3,2013-07-01,AAPL,11.861176744328942,3667398.6609142167,30919349.2346168
2013Q3,2013-07-01,GOOGL,11.861176744328942,3667398.6609142167,30919349.2346168
2013Q3,2013-07-01,INTC,8.604932622690155,2660589.1690130397,30919349.2346168
2013Q3,2013-07-01,CSCO,6.393318960768574,1976772.6171630088,30919349.2346168
2013Q3,2013-07-01,META,5.304996255278431,1640270.3190528818,30919349.2346168
2013Q3,2013-07-01,QCOM,4.429444678540987,1369555.4693122373,30919349.2346168
2013Q3,2013-07-01,GILD,4.322955963637676,1336629.8516558271,30919349.2346168
2013Q3,2013-07-01,COST,3.8028591393352658,1175819.2981916135,30919349.2346168
2013Q3,2013-07-01,AMGN,3.6083080593755126,1115665.370339139,30919349.2346168
2013Q3,2013-07-01,BIIB,3.159563773215649,976916.5573309825,30919349.2346168
2013Q3,2013-07-01,VOD,2.9906608671587303,924692.8779398272,30919349.2346168
2013Q3,2013-07-01,SBUX,2.8764009635654593,889364.459312687,30919349.2346168
2013Q3,2013-07-01,MDLZ,2.775840723316512,858271.8874389455,30919349.2346168
2013Q3,2013-07-01,BIDU,2.4962829784890177,771834.4520033136,30919349.2346168
2013Q3,2013-07-01,ADP,1.7897280373122704,553372.2622064338,30919349.2346168
2013Q4,2013-10-01,MSFT,11.375141793661964,3972859.298615976,34925800.22896581
2013Q4,2013-10-01,AMZN,11.375141793661964,3972859.298615976,34925800.22896581
2013Q4,2013-10-01,AAPL,11.375141793661964,3972859.298615976,34925800.22896581
2013Q4,2013-10-01,GOOGL,10.340040840852216,3611342.0076695215,34925800.22896581
2013Q4,2013-10-01,META,8.791795621838954,3070604.9754224354,34925800.22896581
2013Q4,2013-10-01,INTC,6.771459807540113,2364986.524966173,34925800.22896581
2013Q4,2013-10-01,CSCO,5.014422041456881,1751327.0248364597,34925800.22896581
2013Q4,2013-10-01,GILD,4.286339148808981,1497038.2482489783,34925800.22896581
2013Q4,2013-10-01,QCOM,4.020172285070743,1404077.3411440577,34925800.22896581
2013Q4,2013-10-01,TSLA,3.87070654049557,1351875.2337829964,34925800.22896581
2013Q4,2013-10-01,BIDU,3.491251427695705,1219347.4991279189,34925800.22896581
2013Q4,2013-10-01,AMGN,3.473485963733692,1213142.7686747971,34925800.22896581
2013Q4,2013-10-01,COST,3.237915432806931,1130867.8756450024,34925800.22896581
2013Q4,2013-10-01,VOD,3.0006060903516296,1047985.6887743914,34925800.22896581
2013Q4,2013-10-01,BIIB,2.8963453274544215,1011571.783007717,34925800.22896581
2013Q4,2013-10-01,SBUX,2.7401380961372315,957015.1574546766,34925800.22896581
2013Q4,2013-10-01,MDLZ,2.414448766285367,843265.5527435569,34925800.22896581
2013Q4,2013-10-01,ADP,1.5254472284856855,532774.6516192062,34925800.22896581
2014Q1,2014-01-02,MSFT,11.579168371550336,4613361.910225835,39841910.59489837
2014Q1,2014-01-02,AMZN,11.579168371550336,4613361.910225835,39841910.59489837
2014Q1,2014-01-02,AAPL,11.579168371550336,4613361.910225835,39841910.59489837
2014Q1,2014-01-02,GOOGL,11.579168371550336,4613361.910225835,39841910.59489837
2014Q1,2014-01-02,META,8.645709287548568,3444615.7646399257,39841910.59489837
2014Q1,2014-01-02,INTC,6.997348529495404,2787877.3451349945,39841910.59489837
2014Q1,2014-01-02,GILD,4.6522345075476395,1853539.113162141,39841910.59489837
2014Q1,2014-01-02,CSCO,4.33481536515215,1727073.2622378373,39841910.59489837
2014Q1,2014-01-02,QCOM,3.9770006135865947,1584513.0288237308,39841910.59489837
2014Q1,2014-01-02,BIDU,3.5898473978898697,1430263.7907605676,39841910.59489837
2014Q1,2014-01-02,AMGN,3.1947124021855746,1272834.4590429068,39841910.59489837
2014Q1,2014-01-02,VOD,3.035323638450487,1209330.9302972595,39841910.59489837
2014Q1,2014-01-02,COST,3.0137679664247026,1200742.7387206168,39841910.59489837
2014Q1,2014-01-02,BIIB,3.0043797082633117,1197002.277297537,39841910.59489837
2014Q1,2014-01-02,TSLA,2.728178713736984,1086958.5239961375,39841910.59489837
2014Q1,2014-01-02,SBUX,2.4916344520125238,992714.7707225158,39841910.59489837
