Quarter,Sell_Date,Ticker,Shares,Buy_Date,Buy_Price_USD,Sell_Price_USD,Holding_Days,Tax_Term,Gain_Loss_USD,Gain_Loss_Pct
2020Q4,2020-10-01,GILD,371.1389749990177,2014-07-01,58.536014556884766,51.047508239746094,2284,Long-Term,-2779.2765588165157,-12.792989706980155
2020Q4,2020-10-01,GILD,646.8752614244289,2015-10-01,67.9552993774414,51.047508239746094,1827,Long-Term,-10937.231812306298,-24.880754396776393
2020Q4,2020-10-01,GILD,91.54496687264981,2016-01-04,68.06808471679688,51.047508239746094,1732,Long-Term,-1558.1481097450164,-25.005223149536754
2020Q4,2020-10-01,GILD,213.67097205115383,2016-04-01,65.68155670166016,51.047508239746094,1644,Long-Term,-3126.87135990087,-22.280300889312166
2020Q4,2020-10-01,GILD,158.08210584819628,2016-07-01,59.552738189697266,51.047508239746094,1553,Long-Term,-1344.5246612114304,-14.281845316430122
2020Q4,2020-10-01,GILD,1143.2210168413528,2017-01-03,52.696102142333984,51.047508239746094,1367,Long-Term,-1884.7071976749826,-3.1284930679217635
2020Q4,2020-10-01,GILD,1741.037363326885,2017-10-02,60.66184616088867,51.047508239746094,1095,Long-Term,-16738.92154435976,-15.849069109507846
2020Q4,2020-10-01,GILD,62.57107221327303,2019-01-02,47.86351013183594,51.047508239746094,638,Long-Term,199.22617553697108,6.652245309924212
2020Q4,2020-10-01,GILD,722.2778790725979,2019-07-01,52.16282653808594,51.047508239746094,458,Long-Term,-805.5697350157614,-2.138147743058958
2020Q4,2020-10-01,GILD,554.0601099056091,2019-10-01,49.07172775268555,51.047508239746094,366,Long-Term,1094.7011538101244,4.026311233666351
2020Q4,2020-10-01,GILD,68.41992737747046,2020-04-01,57.33977508544922,51.047508239746094,183,Short-Term,-430.5164406226729,-10.97365107610943
2020Q4,2020-10-01,META,643.0433751719263,2012-10-01,21.79857635498047,264.3089294433594,2922,Long-Term,155944.67596408675,1112.5054642982268
2020Q4,2020-10-01,AMGN,214.26859616577642,2003-10-01,44.49503707885742,213.61085510253906,6210,Long-Term,36236.208917361175,380.07793481318373
2020Q4,2020-10-01,AMGN,94.98676124983018,2004-01-02,41.85675811767578,213.61085510253906,6117,Long-Term,16314.365403981386,410.33779181367817
2020Q4,2020-10-01,AMGN,417.26617186663265,2004-07-01,36.76143264770508,213.61085510253906,5936,Long-Term,73793.28150455348,481.07325998317486
2020Q4,2020-10-01,PYPL,91.64509417937109,2020-07-01,175.90655517578125,195.24905395507812,92,Short-Term,1772.6451222930323,10.995894246219622
2020Q4,2020-10-01,CMCSA,39.21285290394494,2015-01-02,20.37992286682129,36.797447204589844,2099,Long-Term,643.7779669038545,80.55734285676047
2021Q1,2021-01-04,AAPL,4006.7310895915216,2013-07-01,12.513274192810059,125.74083709716797,2744,Long-Term,453672.39648757054,904.8596007703306
2021Q1,2021-01-04,AAPL,5952.149329585711,2014-04-01,16.86983871459961,125.74083709716797,2470,Long-Term,648016.4400341313,645.3588574521966
2021Q1,2021-01-04,AAPL,19.1497479619793,2015-07-01,28.242156982421875,125.74083709716797,2014,Long-Term,1867.0751508230308,345.2239153526056
2021Q1,2021-01-04,META,2873.1867116020203,2012-10-01,21.79857635498047,266.598876953125,3017,Long-Term,703356.970674769,1123.0104967025213
2021Q1,2021-01-04,TSLA,2951.7759246820765,2020-04-01,32.104000091552734,243.2566680908203,278,Short-Term,623275.3618326256,657.7145134472713
2021Q1,2021-01-04,GOOGL,7262.280340605277,2007-01-03,11.598603248596191,85.54792785644531,5115,Long-Term,537040.7263006207,637.5709473190179
2021Q1,2021-01-04,NFLX,10754.414820873595,2018-04-02,28.02899932861328,52.2859992980957,1008,Long-Term,260869.8399817321,86.54251150778605
2021Q1,2021-01-04,GOOG,6447.25442653756,2014-10-01,28.08806037902832,85.65678405761719,2287,Long-Term,371160.2085668997,204.95798891678544
2021Q1,2021-01-04,ADBE,654.7345325642525,2018-07-02,243.25999450683594,485.3399963378906,917,Long-Term,158498.13684200897,99.5149253052589
2021Q1,2021-01-04,AVGO,7032.100346373818,2016-04-01,12.058606147766113,38.11271667480469,1739,Long-Term,183215.1196616497,216.06237244812215
2021Q1,2021-01-04,PEP,2093.439744016672,2018-10-01,87.13624572753906,121.28187561035156,826,Long-Term,71481.81868116303,39.186482729104895
2021Q1,2021-01-04,CMCSA,5239.346704044228,2015-01-02,20.37992286682129,40.224327087402344,2194,Long-Term,103971.71384682272,97.3723225071079
2021Q1,2021-01-04,NVDA,14577.620102665403,2017-07-03,3.4350483417510986,13.060796737670898,1281,Long-Term,140320.50331955974,280.22162829338356
2021Q1,2021-01-04,INTC,2377.780884971417,2005-10-03,14.359587669372559,44.90293502807617,5572,Long-Term,72625.38751256767,212.70351253782346
2021Q1,2021-01-04,INTC,1769.1743757392028,2006-01-03,14.977079391479492,44.90293502807617,5480,Long-Term,52944.05696433743,199.81102359396982
2021Q1,2021-01-04,PYPL,678.4367048603431,2020-07-01,175.90655517578125,229.9287109375,187,Short-Term,36650.61334443266,30.710712120838863
2021Q1,2021-01-04,TXN,1046.691562541872,2018-01-02,83.3834228515625,139.11529541015625,1098,Long-Term,58334.08077173897,66.838072428145
2021Q1,2021-01-04,AMGN,30.034880646659303,2004-07-01,36.76143264770508,190.8686065673828,6031,Long-Term,4628.590575471488,419.2088360552462
2021Q1,2021-01-04,AMGN,502.1354924584889,2005-07-01,40.85649871826172,190.8686065673828,5666,Long-Term,75326.40364955437,367.168290370584
2021Q1,2021-01-04,CSCO,2554.1319506869054,2002-01-02,12.375739097595215,37.83080291748047,6942,Long-Term,65015.591809143196,205.68520085262253
2021Q1,2021-01-04,COST,13.592137514188494,2004-04-01,24.882585525512695,358.67724609375,6122,Long-Term,4536.982927945353,1341.479004366286
2021Q1,2021-01-04,COST,244.3586802026261,2004-07-01,27.300600051879883,358.67724609375,6031,Long-Term,80974.75987676416,1213.8071888974907
2021Q2,2021-04-01,TSLA,6708.2066389723905,2020-04-01,32.104000091552734,220.5833282470703,365,Short-Term,1264358.2804418989,587.0898567718065
2021Q2,2021-04-01,MSFT,3176.6514633147735,2011-04-01,19.4669246673584,232.04666137695312,3653,Long-Term,675291.7316896034,1092.0047225848803
2021Q2,2021-04-01,MSFT,149.82192293323865,2011-07-01,20.009794235229492,232.04666137695312,3562,Long-Term,31767.77116791268,1059.6654050965146
2021Q2,2021-04-01,MSFT,2167.0721233657328,2011-10-03,18.983022689819336,232.04666137695312,3468,Long-Term,461724.2719017563,1122.390475787613
2021Q2,2021-04-01,INTC,3055.8916252797217,2006-01-03,14.977079391479492,58.709049224853516,5567,Long-Term,133640.1603707931,291.99264215861257
2021Q2,2021-04-01,META,514.0337997310343,2012-10-01,21.79857635498047,296.06011962890625,3104,Long-Term,140979.70320919354,1258.1626378149388
2021Q2,2021-04-01,COST,173.97904327957423,2004-07-01,27.300600051879883,335.5526123046875,6118,Long-Term,53629.39018074706,1129.103432404526
2021Q2,2021-04-01,COST,59.32298030805739,2005-04-01,29.446632385253906,335.5526123046875,5844,Long-Term,18159.11901893917,1039.5279701753718
2021Q2,2021-04-01,COST,163.44219025505978,2005-07-01,30.29610252380371,335.5526123046875,5753,Long-Term,49891.79254820273,1007.576831181645
2021Q2,2021-04-01,CSCO,615.3754955742488,2002-01-02,12.375739097595215,44.73259353637695,7029,Long-Term,19911.615335489143,261.45391546812056
2021Q2,2021-04-01,CSCO,833.5035745694217,2003-07-01,11.095041275024414,44.73259353637695,6484,Long-Term,28037.020049603077,303.1764499792591
2021Q2,2021-04-01,CSCO,668.4786820639933,2003-10-01,12.999999046325684,44.73259353637695,6392,Long-Term,21212.56294318061,244.09689859954383
2021Q2,2021-04-01,NVDA,5584.995717868436,2017-07-03,3.4350483417510986,13.760985374450684,1368,Long-Term,57670.31411060629,300.6052900971894
2021Q2,2021-04-01,AMGN,281.055367801388,2005-07-01,40.85649871826172,211.38421630859375,5753,Long-Term,47927.73038768199,417.3821128586109
2021Q2,2021-04-01,PYPL,216.36420342189314,2020-07-01,175.90655517578125,245.4145965576172,274,Short-Term,15039.052004996916,39.51418485364426
2021Q2,2021-04-01,PEP,408.9827822967563,2018-10-01,87.13624572753906,119.71665954589844,913,Long-Term,13324.828291812302,37.39019686507157
2021Q2,2021-04-01,TXN,244.57844546130963,2018-01-02,83.3834228515625,165.70399475097656,1185,Long-Term,20133.83750464466,98.72534501966835
2021Q3,2021-07-01,MSFT,2139.632646305027,2011-10-03,18.983022689819336,260.6536560058594,3559,Long-Term,517086.37669621053,1273.0882603098235
2021Q3,2021-07-01,PDD,2998.9730370739485,2021-01-04,166.77999877929688,121.83999633789062,178,Short-Term,-134773.85560781477,-26.945678600751283
2021Q3,2021-07-01,GOOGL,1427.0155054696138,2007-01-03,11.598603248596191,121.36830139160156,5293,Long-Term,156643.06128078775,946.4044574185351
2021Q3,2021-07-01,AVGO,2385.33073495192,2016-04-01,12.058606147766113,42.75522232055664,1917,Long-Term,73221.58201597942,254.56189377639765
2021Q3,2021-07-01,GOOG,796.741429266867,2014-10-01,28.08806037902832,125.26408386230469,2465,Long-Term,77424.16384053625,345.96914906887594
2021Q3,2021-07-01,NVDA,3108.801284801339,2017-07-03,3.4350483417510986,20.142330169677734,1459,Long-Term,51939.61921219639,486.376905525868
2021Q3,2021-07-01,PYPL,187.2262474479108,2020-07-01,175.90655517578125,286.5185852050781,365,Short-Term,20709.475304980875,62.88113022210209
2021Q3,2021-07-01,NFLX,516.0913603697353,2018-04-02,28.02899932861328,53.354000091552734,1186,Long-Term,13070.014095110007,90.35285372134759
2021Q3,2021-07-01,TXN,117.19100827721483,2018-01-02,83.3834228515625,165.56024169921875,1276,Long-Term,9630.384257770867,98.55294498277647
2021Q3,2021-07-01,ADBE,5.10333377454233,2018-07-02,243.25999450683594,584.72998046875,1095,Long-Term,1742.6353123519314,140.37243840861728
2021Q4,2021-10-01,PDD,27316.545468898752,2021-01-04,166.77999877929688,88.1500015258789,270,Short-Term,-2147899.895192376,-47.14593945852616
2021Q4,2021-10-01,PDD,2630.939414939112,2021-04-01,143.92999267578125,88.1500015258789,183,Short-Term,-146753.7772812329,-38.7549461463207
2021Q4,2021-10-01,AMGN,1007.2090552618936,2005-07-01,40.85649871826172,184.16705322265625,5936,Long-Term,144343.6882114293,350.76562848088275
2021Q4,2021-10-01,AMGN,35.67912668359997,2006-07-03,44.16608810424805,184.16705322265625,5569,Long-Term,4995.112170285946,316.9874696349719
2021Q4,2021-10-01,AMGN,239.2419462021053,2007-01-03,45.918243408203125,184.16705322265625,5385,Long-Term,33074.914320134485,301.0759984554537
2021Q4,2021-10-01,AMGN,105.15136077520205,2007-10-01,37.86910629272461,184.16705322265625,5114,Long-Term,15383.428198300606,386.3253222800199
2021Q4,2021-10-01,AMGN,1084.0306505383758,2008-01-02,31.283479690551758,184.16705322265625,5021,Long-Term,165730.47967263884,488.7038623720571
2021Q4,2021-10-01,AMGN,676.8832120398463,2008-07-01,32.65297317504883,184.16705322265625,4840,Long-Term,102557.3371718869,464.01312136373576
2021Q4,2021-10-01,AMGN,525.223870914369,2009-07-01,35.41880416870117,184.16705322265625,4475,Long-Term,78126.1311598529,419.96970972103196
2021Q4,2021-10-01,AMGN,238.94849582845444,2009-10-01,39.60784912109375,184.16705322265625,4383,Long-Term,34542.2043782269,364.9761532356861
2021Q4,2021-10-01,AMGN,319.47408660737767,2010-04-01,40.816219329833984,184.16705322265625,4201,Long-Term,45796.87672231531,351.2104654632777
2021Q4,2021-10-01,AMGN,49.09734711474925,2011-01-03,37.29179763793945,184.16705322265625,3924,Long-Term,7211.185406010353,393.8540507237193
2021Q4,2021-10-01,AMGN,36.67987779799864,2011-04-01,35.63361358642578,184.16705322265625,3836,Long-Term,5448.188414773342,416.83518646229186
2021Q4,2021-10-01,AMGN,658.4879059871031,2011-07-01,39.124488830566406,184.16705322265625,3745,Long-Term,95508.7745055468,370.72066301035954
2021Q4,2021-10-01,AMGN,664.7490129498561,2011-10-03,36.381526947021484,184.16705322265625,3651,Long-Term,98240.28272000323,406.2103454064448
2021Q4,2021-10-01,AMGN,323.4009706394345,2012-04-02,46.44688034057617,184.16705322265625,3469,Long-Term,44538.83758669542,296.5111367485476
2021Q4,2021-10-01,AMGN,1189.3814976868214,2012-07-02,50.968257904052734,184.16705322265625,3378,Long-Term,158424.18266612102,261.33676291104354
2021Q4,2021-10-01,AMGN,605.2250207612873,2013-07-01,68.0660171508789,184.16705322265625,3014,Long-Term,70267.2519669484,170.57122031162976
2021Q4,2021-10-01,AMGN,296.09169571808656,2014-01-02,81.54230499267578,184.16705322265625,2829,Long-Term,30386.33572605662,125.85460791082413
2021Q4,2021-10-01,AMGN,222.1785541647001,2014-07-01,85.61730194091797,184.16705322265625,2649,Long-Term,21895.641253067413,115.1049484714487
2021Q4,2021-10-01,AMGN,215.20883702082781,2015-10-01,102.16146087646484,184.16705322265625,2192,Long-Term,17648.32815802795,80.2705752664929
2021Q4,2021-10-01,AMGN,52.708864551981975,2016-04-01,113.66321563720703,184.16705322265625,2009,Long-Term,3716.1772256863787,62.02871983710636
2021Q4,2021-10-01,AMGN,102.9256295609543,2016-10-03,124.9151840209961,184.16705322265625,1824,Long-Term,6098.535940244191,47.43368043367805
2021Q4,2021-10-01,AMGN,250.7794326296032,2017-01-03,113.27626037597656,184.16705322265625,1732,Long-Term,17777.952808753067,62.582215030214826
2021Q4,2021-10-01,AMGN,146.73308751892878,2017-04-03,124.01570129394531,184.16705322265625,1642,Long-Term,8826.193586937428,48.50301316777511
2021Q4,2021-10-01,AMGN,390.443460551511,2017-10-02,143.61769104003906,184.16705322265625,1460,Long-Term,15832.233293737627,28.23423903348541
2021Q4,2021-10-01,AMGN,207.97314800691373,2019-04-01,153.68588256835938,184.16705322265625,914,Long-Term,6339.2650159100795,19.83342265724301
2021Q4,2021-10-01,AMGN,443.1556346345297,2019-07-01,150.62796020507812,184.16705322265625,823,Long-Term,14863.038051271358,22.266180177913224
2021Q4,2021-10-01,AMGN,164.27804281251449,2019-10-01,157.26309204101562,184.16705322265625,731,Long-Term,4419.730086823786,17.107613002180976
2021Q4,2021-10-01,AMGN,203.01624022765824,2020-04-01,163.2445068359375,184.16705322265625,548,Long-Term,4247.616703420416,12.816692452473234
2021Q4,2021-10-01,AMGN,255.57798028631709,2020-07-01,211.96519470214844,184.16705322265625,457,Long-Term,-7104.592855041908,-13.114483969197813
2021Q4,2021-10-01,AMGN,320.54885420026227,2021-07-01,210.93125915527344,184.16705322265625,92,Short-Term,-8579.235545280302,-12.688591553381462
2021Q4,2021-10-01,MSFT,734.5884502723638,2011-10-03,18.983022689819336,277.97955322265625,3651,Long-Term,190255.85999003562,1364.3587471016283
2021Q4,2021-10-01,MSFT,1473.9720186565314,2012-07-02,24.141775131225586,277.97955322265625,3378,Long-Term,374149.78218471474,1051.4462035689762
2021Q4,2021-10-01,AAPL,3032.0625015113337,2015-07-01,28.242156982421875,139.2566680908203,2284,Long-Term,336602.9362553883,393.08085135811217
2021Q4,2021-10-01,META,1189.7018427200867,2012-10-01,21.79857635498047,340.0240173339844,3287,Long-Term,378593.39353313314,1459.8450641768484
2021Q4,2021-10-01,TSLA,1195.3953551458028,2020-04-01,32.104000091552734,258.40667724609375,548,Long-Term,270521.1691275985,704.9049230911453
2021Q4,2021-10-01,NVDA,13500.594082906724,2017-07-03,3.4350483417510986,20.67414665222168,1551,Long-Term,232738.06864498643,501.8589724324676
2021Q4,2021-10-01,NFLX,2018.8966365183592,2018-04-02,28.02899932861328,61.314998626708984,1278,Long-Term,67200.99202607787,118.75557492384623
2021Q4,2021-10-01,COST,156.5764300752613,2005-07-01,30.29610252380371,425.54559326171875,5936,Long-Term,61886.754248807796,1304.6215777338575
2021Q4,2021-10-01,ADBE,107.53410889511399,2018-07-02,243.25999450683594,577.469970703125,1187,Long-Term,35938.971974125205,137.38797325628374
2021Q4,2021-10-01,PEP,403.9781343483283,2018-10-01,87.13624572753906,129.72833251953125,1096,Long-Term,17206.27176023108,48.87987362362472
2021Q4,2021-10-01,CSCO,1040.1640322205467,2003-10-01,12.999999046325684,48.12540817260742,6575,Long-Term,36536.1871901896,270.19547463897374
2021Q4,2021-10-01,CSCO,17.76455871787948,2004-07-01,14.87276840209961,48.12540817260742,6301,Long-Term,590.7184717276805,223.5807004552931
2021Q4,2021-10-01,GOOG,269.56954234488967,2014-10-01,28.08806037902832,135.2698516845703,2557,Long-Term,28892.946429940428,381.5919998006279
2021Q4,2021-10-01,CMCSA,572.573306614813,2015-01-02,20.37992286682129,46.175724029541016,2464,Long-Term,14769.98716851667,126.57457700546817
2021Q4,2021-10-01,INTC,201.85654681930964,2006-01-03,14.977079391479492,49.60835647583008,5750,Long-Term,6990.550004189699,231.2285071016745
2021Q4,2021-10-01,INTC,270.995765600672,2006-04-03,11.387558937072754,49.60835647583008,5660,Long-Term,10357.67429088382,335.63644104907905
2021Q4,2021-10-01,TXN,35.94383847685642,2018-01-02,83.3834228515625,169.0570526123047,1368,Long-Term,3079.4391098461165,102.74659738213994
2022Q1,2022-01-03,AAPL,1369.4644001564802,2015-07-01,28.242156982421875,177.9397430419922,2378,Long-Term,205005.51489794254,530.0501167553994
2022Q1,2022-01-03,AAPL,14710.354633177532,2015-10-01,24.555953979492188,177.9397430419922,2286,Long-Term,2256329.932089872,624.629730087448
2022Q1,2022-01-03,MSFT,2952.1568405671846,2012-07-02,24.141775131225586,322.46240234375,3472,Long-Term,880689.280307747,1235.702948896533
2022Q1,2022-01-03,MSFT,1250.587392259315,2012-10-01,23.45082664489746,322.46240234375,3381,Long-Term,373940.1067085768,1275.057720679168
2022Q1,2022-01-03,GOOGL,6671.442846282757,2007-01-03,11.598603248596191,143.7171630859375,5479,Long-Term,881421.4208880111,1139.0902594528523
2022Q1,2022-01-03,GOOG,6336.366277177518,2014-10-01,28.08806037902832,143.8065948486328,2651,Long-Term,733235.0194576061,411.9847825306037
2022Q1,2022-01-03,META,1763.7268319051175,2012-10-01,21.79857635498047,335.59295654296875,3381,Long-Term,553447.5680385905,1439.5177697753347
2022Q1,2022-01-03,AVGO,4212.765269124291,2016-04-01,12.058606147766113,61.21921157836914,2103,Long-Term,207102.09116716744,407.68066249273886
2022Q1,2022-01-03,NFLX,4156.705412985026,2018-04-02,28.02899932861328,59.73699951171875,1372,Long-Term,131800.8159960447,113.1256946113538
2022Q1,2022-01-03,CSCO,4155.2247963394,2004-07-01,14.87276840209961,55.497554779052734,6395,Long-Term,168805.1196995067,273.1487862825731
2022Q1,2022-01-03,ADBE,349.249840565394,2018-07-02,243.25999450683594,564.3699951171875,1281,Long-Term,112147.61651711885,132.00279859470604
2022Q1,2022-01-03,NVDA,6344.954294499954,2017-07-03,3.4350483417510986,30.02614402770996,1645,Long-Term,168719.28676808387,774.1112508595269
2022Q1,2022-01-03,PEP,1201.007008032247,2018-10-01,87.13624572753906,149.66575622558594,1190,Long-Term,75098.38031698026,71.7606203663703
2022Q1,2022-01-03,ASML,228.85021411351144,2021-10-01,708.662353515625,763.8256225585938,94,Short-Term,12624.125931684635,7.784139903764829
2022Q1,2022-01-03,COST,313.97822844480083,2005-07-01,30.29610252380371,538.7796020507812,6030,Long-Term,159652.74837489313,1678.3792539897202
2022Q1,2022-01-03,CMCSA,3625.537264893201,2015-01-02,20.37992286682129,41.134727478027344,2558,Long-Term,75247.3175435048,101.83946596282303
2022Q1,2022-01-03,TXN,597.4457040736323,2018-01-02,83.3834228515625,167.2982635498047,1462,Long-Term,50134.561083188,100.63731834039207
2022Q1,2022-01-03,INTC,1393.2392623699393,2006-04-03,11.387558937072754,49.35048294067383,5754,Long-Term,52891.436236183225,333.3719211762841
2022Q1,2022-01-03,PYPL,343.3676829396489,2020-07-01,175.90655517578125,193.2662353515625,551,Long-Term,5960.7531585313645,9.868694295351265
2022Q2,2022-04-01,PYPL,17501.29669141982,2020-07-01,175.90655517578125,115.66825103759766,639,Long-Term,-1054248.4329103334,-34.24449081956508
2022Q2,2022-04-01,PYPL,138.7829223268112,2021-10-01,262.377685546875,115.66825103759766,182,Short-Term,-20360.76405411143,-55.91536269690397
2022Q2,2022-04-01,TSLA,5198.036965766704,2020-04-01,32.104000091552734,361.5299987792969,730,Long-Term,1712368.518663508,1026.121348580557
2022Q2,2022-04-01,AAPL,5278.620328039693,2015-10-01,24.555953979492188,170.62901306152344,2374,Long-Term,771064.2190493533,594.8580096054244
2022Q2,2022-04-01,AMZN,4332.349725328485,2012-01-03,8.951499938964844,163.55999755859375,3741,Long-Term,669818.082195849,1727.1797874525585
2022Q2,2022-04-01,INTC,889.5768629549374,2006-04-03,11.387558937072754,44.96031188964844,5842,Long-Term,29865.54425231339,294.81957580283466
2022Q3,2022-07-01,MSFT,8789.771704146733,2012-10-01,23.45082664489746,251.15220642089844,3560,Long-Term,2001443.1449502625,970.9737879348713
2022Q3,2022-07-01,MSFT,708.9965938829664,2013-01-02,22.144271850585938,251.15220642089844,3467,Long-Term,162365.8455825248,1034.1633092092525
2022Q3,2022-07-01,NFLX,74389.71446640183,2018-04-02,28.02899932861328,17.9950008392334,1551,Long-Term,-746426.2825812767,-35.79863259383905
2022Q3,2022-07-01,NFLX,2415.8015266390744,2018-07-02,39.81800079345703,17.9950008392334,1460,Long-Term,-52720.036605257905,-54.80687005714668
2022Q3,2022-07-01,NFLX,2069.435486204804,2019-04-01,36.69599914550781,17.9950008392334,1187,Long-Term,-38700.509522460205,-50.96195427768785
2022Q3,2022-07-01,NFLX,2466.042387347416,2019-07-01,37.459999084472656,17.9950008392334,1096,Long-Term,-48001.51074240309,-51.96208948469406
2022Q3,2022-07-01,NFLX,1328.9198011721853,2019-10-01,26.95800018310547,17.9950008392334,1004,Long-Term,-11911.107305964899,-33.248012771693524
2022Q3,2022-07-01,NFLX,1361.649283968607,2020-07-01,48.56399917602539,17.9950008392334,730,Long-Term,-41624.25469693036,-62.94580111903758
2022Q3,2022-07-01,NFLX,214.53817522571052,2020-10-01,52.750999450683594,17.9950008392334,638,Long-Term,-7456.488520247854,-65.88690067179343
2022Q3,2022-07-01,NFLX,2226.8220058061243,2021-04-01,53.94200134277344,17.9950008392334,456,Long-Term,-80047.57176400679,-66.64009419138065
2022Q3,2022-07-01,NFLX,5050.315425710206,2022-04-01,37.34700012207031,17.9950008392334,91,Short-Term,-97733.70049644411,-51.81674356597331
2022Q3,2022-07-01,AAPL,4271.2821793426465,2015-10-01,24.555953979492188,136.1959686279297,2465,Long-Term,476846.0050694231,454.63521694849743
2022Q3,2022-07-01,AAPL,3345.1805122378464,2016-01-04,23.709110260009766,136.1959686279297,2370,Long-Term,376288.84649522445,474.4457178456497
2022Q3,2022-07-01,GOOGL,2257.5428264175775,2007-01-03,11.598603248596191,107.78178405761719,5658,Long-Term,217137.64985743017,829.2652032964598
2022Q3,2022-07-01,GOOG,2154.71740667305,2014-10-01,28.08806037902832,108.12767028808594,2830,Long-Term,172462.74069436718,284.95954803920324
2022Q3,2022-07-01,ASML,531.0983900440127,2021-10-01,708.662353515625,433.80230712890625,273,Short-Term,-145977.72812340898,-38.7857553069042
2022Q3,2022-07-01,NVDA,15348.1772790541,2017-07-03,3.4350483417510986,14.48279094696045,1824,Long-Term,169562.7120381121,321.61825703965195
2022Q3,2022-07-01,META,1257.7250015145069,2012-10-01,21.79857635498047,158.6369171142578,3560,Long-Term,172105.0023387047,627.7398052557362
2022Q3,2022-07-01,AVGO,2072.4674469416263,2016-04-01,12.058606147766113,44.76716613769531,2282,Long-Term,67787.4258154656,271.24660669001565
2022Q3,2022-07-01,AMD,1211.6179061576515,2022-01-03,150.24000549316406,73.66999816894531,179,Short-Term,-92773.59194864596,-50.965125482308835
2022Q3,2022-07-01,TXN,665.2375718151882,2018-01-02,83.3834228515625,132.1360626220703,1641,Long-Term,32432.08770051319,58.46802410269999
2022Q3,2022-07-01,INTC,829.9649577197077,2006-04-03,11.387558937072754,34.22932434082031,5933,Long-Term,18957.864857564826,200.5852661660883
2022Q3,2022-07-01,PEP,184.38688770636995,2018-10-01,87.13624572753906,148.5496826171875,1369,Long-Term,11323.832491433845,70.4797829845439
2022Q3,2022-07-01,CSCO,635.975866410103,2004-07-01,14.87276840209961,37.91027069091797,6574,Long-Term,14651.295478055987,154.89720317009792
2022Q3,2022-07-01,ADBE,63.24830977644997,2018-07-02,243.25999450683594,368.4800109863281,1460,Long-Term,7919.954392507092,51.47579516038069
2022Q3,2022-07-01,CMCSA,63.262232397184235,2015-01-02,20.37992286682129,33.00993728637695,2737,Long-Term,799.0029073897184,61.97282738551208
2022Q4,2022-10-03,TSLA,10123.285306019141,2020-04-01,32.104000091552734,242.39999389648438,915,Long-Term,2128886.344000157,655.0460790095285
2022Q4,2022-10-03,AMZN,17023.57720216074,2012-01-03,8.951499938964844,115.87999725341797,3926,Long-Term,1820305.5291436303,1194.5316208851852
2022Q4,2022-10-03,AAPL,6797.584837579351,2016-01-04,23.709110260009766,139.84068298339844,2464,Long-Term,789414.2179087506,489.8183502029942
2022Q4,2022-10-03,PEP,758.5598378766073,2018-10-01,87.13624572753906,145.89291381835938,1463,Long-Term,44570.44862114228,67.4308005815891
2022Q4,2022-10-03,COST,225.9573065112777,2005-07-01,30.29610252380371,456.39990234375,6303,Long-Term,96281.26690153571,1406.4640806029608
2022Q4,2022-10-03,TMUS,111.63243474948987,2022-07-01,130.83058166503906,132.82923889160156,94,Short-Term,223.11497243083468,1.5276682264392831
2022Q4,2022-10-03,CMCSA,436.3332566321112,2015-01-02,20.37992286682129,25.264728546142578,2831,Long-Term,2131.4031700732903,23.968715246090554
2023Q1,2023-01-03,AMD,30948.179575216418,2022-01-03,150.24000549316406,64.0199966430664,365,Short-Term,-2668352.316869571,-57.3881827061173
2023Q1,2023-01-03,AMD,6.868729889165133,2022-04-01,108.19000244140625,64.0199966430664,277,Short-Term,-303.3918390316541,-40.82632849764609
2023Q1,2023-01-03,AMD,1814.8431961742115,2022-10-03,66.11000061035156,64.0199966430664,92,Short-Term,-3793.029480004575,-3.1614036423982452
2023Q1,2023-01-03,MSFT,2522.71667174221,2013-01-02,22.144271850585938,232.94825744628906,3653,Long-Term,531798.728931985,951.9571788951158
2023Q1,2023-01-03,MSFT,6428.198922388205,2013-10-01,27.5285701751709,232.94825744628906,3381,Long-Term,1320478.6123535237,746.2054366208757
2023Q1,2023-01-03,AAPL,2866.5644218316843,2016-01-04,23.709110260009766,122.98271179199219,2556,Long-Term,284574.1741786762,418.7150021375013
2023Q1,2023-01-03,NVDA,5082.7120414047395,2017-07-03,3.4350483417510986,14.283263206481934,2010,Long-Term,55138.352320713304,315.809670940488
2023Q1,2023-01-03,TXN,65.32007432158379,2018-01-02,83.3834228515625,147.3074951171875,1827,Long-Term,4175.525151328918,76.66280668211637
2023Q1,2023-01-03,TMUS,12.034831673107075,2022-07-01,130.83058166503906,132.9630889892578,186,Short-Term,25.66436668864063,1.6299761852917032
2023Q2,2023-04-03,META,2324.2953782834343,2012-10-01,21.79857635498047,211.2152099609375,3836,Long-Term,440260.2060603326,868.9403863875713
2023Q2,2023-04-03,GOOGL,2872.1501107259764,2007-01-03,11.598603248596191,103.44274139404297,5934,Long-Term,263790.15154397686,791.8551585645704
2023Q2,2023-04-03,GOOG,2481.220313685037,2014-10-01,28.08806037902832,103.99311065673828,3106,Long-Term,188337.15266033803,270.2395582088101
2023Q2,2023-04-03,AAPL,1484.4649182435046,2016-01-04,23.709110260009766,163.64627075195312,2646,Long-Term,207731.80550890087,590.2252718777719
2023Q2,2023-04-03,ASML,284.55220413486904,2021-10-01,708.662353515625,654.9137573242188,549,Long-Term,-15294.281515419676,-7.584514109542178
