Date,Candidates_Portfolio,Nasdaq100_Portfolio,NDXT_Benchmark
2022-02-11,5.930895090457657,11.756813582729864,7.116033921033676
2022-02-14,5.883039148694446,11.7979506583991,7.130427175003268
2022-02-15,6.014705391546993,12.129784942225935,7.4321408205889075
2022-02-16,6.031713312279319,12.12991001929069,7.379365877383455
2022-02-17,5.970128435107649,11.723624113793043,7.027345254443812
2022-02-18,5.956933480367579,11.556185773636908,6.882929726118362
2022-02-22,5.841073703306411,11.40281860755871,6.8499872022473
2022-02-23,5.739377891613923,11.047201994077634,6.653981547134926
2022-02-24,5.825961618115357,11.497780026823538,7.054423949294778
2022-02-25,5.991575325889034,11.684934008298764,7.13657780864868
2022-02-28,5.938868588880709,11.776972245013557,7.171493741151741
2022-03-01,5.8545815021330325,11.565340900731329,7.019289659656812
2022-03-02,5.968537599646012,11.769950882352829,7.189549417882921
2022-03-03,5.944330662296923,11.540780901744707,6.977344362698339
2022-03-04,5.922666848519592,11.348959178693796,6.782888416611828
2022-03-07,5.7362965152817,10.86265904510798,6.396434367774066
2022-03-08,5.680693979686616,10.836539283050582,6.393433282736735
2022-03-09,5.847995882616499,11.287545128610594,6.738820283401443
2022-03-10,5.84044883159847,11.165781837501283,6.590288265159707
2022-03-11,5.759718207541753,10.88616669799762,6.344824477979346
2022-03-14,5.706681458693683,10.621686739922056,6.100890636817052
2022-03-15,5.8459089377548406,11.012943688994977,6.336265649530448
2022-03-16,5.998207453090124,11.50447977152616,6.751880739406337
2022-03-17,6.090707078820016,11.663773843008444,6.862346794512351
2022-03-18,6.154384238210622,11.96434974453128,7.093782702355034
2022-03-21,6.1137681634081575,11.9425962564197,7.033406713541861
2022-03-22,6.147761810230883,12.246641919413142,7.201159461925512
2022-03-23,6.058531835399096,12.08087940466776,7.008341917387648
2022-03-24,6.156140806403804,12.35713152762942,7.259699419112088
2022-03-25,6.186686199953579,12.344970020693813,7.190408385685132
2022-03-28,6.223313135751887,12.60075007358718,7.324833472558009
2022-03-29,6.34309142588998,12.811271390417854,7.514808036120902
2022-03-30,6.304572680699315,12.653679287085923,7.328742691904742
2022-03-31,6.218409323086061,12.42487033952454,7.213449160626409
2022-04-01,6.240630199601449,12.454722217605427,7.19577910355952
2022-04-04,6.287880246747409,12.770106920647882,7.386660837382653
2022-04-05,6.192775222328859,12.433957091153731,7.087405517156856
2022-04-06,6.150748722905993,12.098622937215964,6.869928559136861
2022-04-07,6.1556842717249305,12.11846306014762,6.892999219602121
2022-04-08,6.171278612701477,11.909927275971226,6.7359970654342725
2022-04-11,6.09377472685496,11.57974298671485,6.595914938086271
2022-04-12,6.057243548793684,11.538510043035494,6.543880384636253
2022-04-13,6.183212718388544,11.812501620927112,6.755898414283654
2022-04-14,6.117495439767683,11.49431621124446,6.526555457168901
2022-04-18,6.080859315562091,11.530649009321024,6.518055917743387
2022-04-19,6.19405153595621,11.808512553856374,6.718849523012492
2022-04-20,6.227330775761395,11.58754016161828,6.604098751411646
2022-04-21,6.125478210202889,11.337486228801705,6.340056290830415
2022-04-22,5.965226779099633,11.020343447117437,6.152283615550613
2022-04-25,6.020889998203801,11.178698182124828,6.325613870353624
2022-04-26,5.838777600390988,10.646236526374292,6.032853831348199
2022-04-27,5.830164657488035,10.637405636817435,6.011026794300271
2022-04-28,5.989457053253206,11.04596230777282,6.359138679917763
2022-04-29,5.79978013524919,10.483411455203017,6.011066320315861
2022-05-02,5.825646517980808,10.694715538697071,6.189618829422509
2022-05-03,5.891048749619994,10.707264085153138,6.166814728550189
2022-05-04,6.050539517347529,11.10926193684922,6.405486789393256
2022-05-05,5.816111122025275,10.452892215571438,5.9737311064439655
2022-05-06,5.712769518842858,10.312261111459613,5.791229851974998
2022-05-09,5.493273239295006,9.81394685910552,5.4010049248450684
2022-05-10,5.478713065644522,9.958931058616017,5.533949232207077
2022-05-11,5.400138954291731,9.596645266379022,5.297676207700468
2022-05-12,5.442854053635818,9.572613445942732,5.354686218868977
2022-05-13,5.638082325991977,9.993899022919551,5.714969707165176
2022-05-16,5.59434146780578,9.835703093419362,5.543436439997752
2022-05-17,5.645538625583038,10.139897215568606,5.742304839092893
2022-05-18,5.365909529358827,9.559818968196176,5.397905506793345
2022-05-19,5.350584379707597,9.5257375226759,5.485992124682336
2022-05-20,5.376415182228481,9.46213321318178,5.529526656682259
2022-05-23,5.4827056022822855,9.639416343634307,5.578609773626725
2022-05-24,5.417873610377526,9.36026897490435,5.372514862022805
2022-05-25,5.482872918136772,9.526731713413453,5.534788437001486
2022-05-26,5.628663203867849,9.848335042821018,5.768435873618867
2022-05-27,5.816841984930058,10.242130638387454,6.046298942968222
2022-05-31,5.738293413239965,10.239501484275156,5.952141225489577
2022-06-01,5.653810292402709,10.160998648584338,5.88741159066658
2022-06-02,5.811719332160222,10.487896444657574,6.187466589671197
2022-06-03,5.716941947714188,10.143269575976356,5.985143038384025
2022-06-06,5.752308104813655,10.216767303494157,5.999052339674935
2022-06-07,5.793250923166184,10.307592916199098,6.1135365516828415
2022-06-08,5.686863199619348,10.2414479872536,6.0310173176970245
2022-06-09,5.529697131008971,9.92518940933152,5.825337429256796
2022-06-10,5.371040080570531,9.52518119364913,5.522113118636304
2022-06-13,5.105463414327623,9.015694784602845,5.129686785247863
2022-06-14,5.064616819694824,9.0548482579882,5.163290646843181
2022-06-15,5.146871270133002,9.334886881493306,5.32568279986863
2022-06-16,4.918272264522529,8.895061918027,4.977383888713958
2022-06-17,4.942728116775541,9.02609518436703,5.065766469695292
2022-06-21,5.060607921731768,9.315034184573696,5.21782256964405
2022-06-22,5.034467988333367,9.29154271760738,5.192264662344126
2022-06-23,5.09385923310828,9.4472915088455,5.326265085561706
2022-06-24,5.248077584014217,9.827998984575558,5.619370736191252
2022-06-27,5.2298404846714766,9.726587383546182,5.54287343528789
2022-06-28,5.124744969711472,9.370034010772576,5.31660049272546
2022-06-29,5.061232759026059,9.383024598940995,5.276876365033292
2022-06-30,5.023631898785361,9.233022175769852,5.168236219037689
2022-07-01,5.079917067556354,9.310442136825202,5.1722442534233934
2022-07-05,5.055341127003024,9.50978068520616,5.325248495721724
2022-07-06,5.054141303933747,9.567949735998202,5.346018934889499
2022-07-07,5.1308502477454985,9.82196058023505,5.542676287234523
2022-07-08,5.105610153204654,9.844897780582642,5.543860621628471
2022-07-11,5.053323628246084,9.564407531703209,5.367914419427838
2022-07-12,5.012713949164959,9.44856810052931,5.248879895381321
2022-07-13,5.002084948288939,9.4453273104968,5.24390443766283
2022-07-14,4.97154574901447,9.477421861410347,5.235917772390821
2022-07-15,5.077894646007072,9.6618001876715,5.389780982491356
2022-07-18,5.065689087733676,9.577588745397042,5.343511443022461
2022-07-19,5.246791001689801,9.9123968600041,5.5825585189890505
2022-07-20,5.28617667461845,10.09105389313464,5.789442986855603
2022-07-21,5.319971993603899,10.294122235721431,5.899218300737958
2022-07-22,5.263804207533474,10.071338961970326,5.730991722191814
2022-07-25,5.273488140735095,10.00623649315925,5.659726798108276
2022-07-26,5.183444881575547,9.7496436176217,5.465843497223233
2022-07-27,5.352754208879119,10.244694201168214,5.77003523117651
2022-07-28,5.497020965437075,10.359781786568403,5.86436069320912
2022-07-29,5.549318117453117,10.631126965024889,5.942674262731283
2022-08-01,5.528358514851156,10.62108766152178,5.971272781084128
2022-08-02,5.513494215862146,10.593811478676994,5.979999836111572
2022-08-03,5.5432859090506295,10.920106072643437,6.171573275207523
2022-08-04,5.50504480728388,10.982529762372083,6.184307882596092
2022-08-05,5.478235055252773,10.855683169460503,6.193340541207485
2022-08-08,5.488709914095567,10.8072960902561,6.168789101231355
2022-08-09,5.434179079402475,10.660346074275036,5.959347974990566
2022-08-10,5.56392715682564,11.007955194661273,6.234496281903326
2022-08-11,5.579277882261856,10.91735680804539,6.166479239442263
2022-08-12,5.6977330619095135,11.178739053560822,6.346986358222276
2022-08-15,5.704506448923476,11.275487007188085,6.393966401922623
2022-08-16,5.755519244324799,11.244624562330998,6.318673680445585
2022-08-17,5.671148176501928,11.093972743124985,6.149943868237543
2022-08-18,5.713725417329551,11.11905587517688,6.19616375917466
2022-08-19,5.631746681043119,10.864908953637135,5.988913916676195
2022-08-22,5.476778827041482,10.544905598839796,5.770232379229876
2022-08-23,5.467590660788023,10.55931111449624,5.777567347269236
2022-08-24,5.502890633548322,10.594138864731253,5.808170123827223
2022-08-25,5.603408777657883,10.813542796672142,5.9704933473376816
2022-08-26,5.377956490632861,10.321186616581391,5.65270803819363
2022-08-29,5.351433610205045,10.216530812976908,5.546802417642416
2022-08-30,5.28643882206896,10.08706817341293,5.495221931347098
2022-08-31,5.248923711273355,10.024451254731414,5.450354601382474
2022-09-01,5.244651380489857,10.026972054810445,5.28520815990484
2022-09-02,5.190567896620743,9.872244426590658,5.22322269101784
2022-09-06,5.178851293691907,9.79184782298389,5.1587494932715945
2022-09-07,5.317555853327082,10.025492998834528,5.286827280470274
2022-09-08,5.340452056376448,10.08369866031632,5.380007452099945
2022-09-09,5.432729605036498,10.340980086605953,5.600179891573322
2022-09-12,5.501337932993163,10.487382720165575,5.672234371919491
2022-09-13,5.2729755708157935,9.840093299293097,5.280144009663562
2022-09-14,5.273022463966777,9.948838798668657,5.313846204273275
2022-09-15,5.205945531727459,9.770922130679107,5.175916798701168
2022-09-16,5.154167778021729,9.7008946774177,5.1018084116180775
2022-09-19,5.197104007348975,9.78986184930533,5.143872768647899
2022-09-20,5.104368020401807,9.693208566836493,5.063811860021926
2022-09-21,5.016729400056813,9.487709815841992,4.974570311238388
2022-09-22,4.916409766231409,9.354347511798634,4.8415763553446025
2022-09-23,4.800600820975215,9.160650886288913,4.763549108423174
2022-09-26,4.724927953058926,9.126548574991885,4.702531062868959
2022-09-27,4.716956824273849,9.148786874038114,4.750360433879904
2022-09-28,4.840554480990387,9.357315118164603,4.870234644745412
2022-09-29,4.73588282277834,9.038270773743678,4.738583127307932
2022-09-30,4.679078711071598,8.869561098754875,4.6504868689273335
2022-10-03,4.845825022452862,9.068634128677749,4.83413293177466
2022-10-04,5.0335605432366215,9.404129308885132,5.051866808895989
2022-10-05,5.007423789065486,9.381844871376511,5.083989890980437
2022-10-06,4.948376737811543,9.302777402129562,5.041758271421229
2022-10-07,4.798987805484852,8.88732401091722,4.736875314219713
2022-10-10,4.745680672673576,8.772968451227305,4.564256045672734
2022-10-11,4.720900120397917,8.641056618874664,4.414707437591016
2022-10-12,4.695997926202836,8.641967589062636,4.386582267376086
2022-10-13,4.825572025553915,8.844284684548727,4.4870188370385184
2022-10-14,4.697738218252025,8.508405188062854,4.282365178929879
2022-10-17,4.803150683324751,8.869184507986441,4.474540666726703
2022-10-18,4.891649229613477,8.95216168156294,4.538253711709717
2022-10-19,4.850460294454573,8.905313937183788,4.499990118496045
2022-10-20,4.817273722571166,8.849965554883411,4.5266441496917125
2022-10-21,4.964266871364393,9.095185152280475,4.66088172900283
2022-10-24,4.977140647861877,9.174718669478487,4.68877986564041
2022-10-25,5.110692861471401,9.39457018058005,4.849000015906752
2022-10-26,5.15403099779518,9.131575079381562,4.736312791534433
2022-10-27,5.1291533698876,8.928418885227229,4.661316033149737
2022-10-28,5.26697071416941,9.195764810868264,4.828209813731183
2022-10-31,5.234292202602418,9.070423136992904,4.747023859734646
2022-11-01,5.256776726499925,8.941673191299941,4.722324438212344
2022-11-02,5.106452297652753,8.589408569032297,4.477719136809607
2022-11-03,5.100402931931461,8.40561380694675,4.323827005234251
2022-11-04,5.178258249335147,8.565763233572781,4.355485897647811
2022-11-07,5.245540546894543,8.652377845156643,4.463730783487518
2022-11-08,5.256568486109391,8.712255656929944,4.557158233726915
2022-11-09,5.159928450252435,8.457224457359914,4.400748487768332
2022-11-10,5.49534937096336,9.210994921235162,4.967847514416092
2022-11-11,5.583958266728393,9.410486195889964,5.182066950322004
2022-11-14,5.4936844893653145,9.305315198374124,5.086013430168799
2022-11-15,5.61074301218723,9.467803674327348,5.262848485695619
2022-11-16,5.53247667262904,9.310880408112537,5.042765220769609
2022-11-17,5.502513297708109,9.286933322171642,5.000819441786556
2022-11-18,5.5517392140748285,9.275004868052662,4.981796341722592
2022-11-21,5.534864854859816,9.14204705343357,4.888714503107314
2022-11-22,5.6077561404586405,9.288471692389878,4.995034664797639
2022-11-23,5.651020326479995,9.408869731685382,5.071778280261565
2022-11-25,5.666168812725762,9.332443669653484,5.014659813562475
2022-11-28,5.554776652036425,9.201669944437592,4.902327841305882
2022-11-29,5.550348018515397,9.129661724407631,4.864765593856637
2022-11-30,5.6909148492403245,9.620259005087313,5.172362831470169
2022-12-01,5.72090414998858,9.626893971561756,5.246836111160593
2022-12-02,5.721102876265036,9.586128124058366,5.153882491083691
2022-12-05,5.623130455927897,9.391265245163863,5.016397512174678
2022-12-06,5.5233435293101225,9.177900531355975,4.888260435952614
2022-12-07,5.514445524226,9.123389501741574,4.86623625085132
2022-12-08,5.566755528055361,9.247114710751964,5.006229203651953
2022-12-09,5.499283454867275,9.185337621481455,4.979407427902321
2022-12-12,5.603123129026097,9.286270413693751,5.110268907052588
2022-12-13,5.661181244904058,9.407068324589476,5.2290571165385415
2022-12-14,5.622731087099115,9.328431179713052,5.169450438955625
2022-12-15,5.45267095711684,8.982554808083762,4.929070565024336
2022-12-16,5.372995905737803,8.879501320504607,4.894460236105224
2022-12-19,5.308966730822138,8.739118075219245,4.789976106041497
2022-12-20,5.321220598259186,8.714622978059,4.787695647751806
2022-12-21,5.398728937330705,8.861578327294986,4.873235729782748
2022-12-22,5.319916579472553,8.604697988183501,4.66439617021825
2022-12-23,5.35836739221821,8.627064913805832,4.661829389327825
2022-12-27,5.358645642380661,8.469942274276308,4.590011583050613
2022-12-28,5.2552827698459215,8.34654954916714,4.511036675804193
2022-12-29,5.371204396177059,8.594127367178967,4.69168213563877
2022-12-30,5.34523796828128,8.582295884375428,4.678058674924015
2023-01-03,5.319222483622537,8.526592381561084,4.640121412351247
2023-01-04,5.4066810746051495,8.594532718678655,4.726667961705984
2023-01-05,5.3264588231080365,8.445804863760024,4.57512521793531
2023-01-06,5.49453770260791,8.704944847355694,4.753795823064145
2023-01-09,5.521516694173092,8.77713591597109,4.854804555903466
2023-01-10,5.5834793199781805,8.867228862776217,4.893502453264044
2023-01-11,5.699759403858407,9.053542547863623,4.988765935130037
2023-01-12,5.734576978200292,9.099502999626838,5.033198960947755
2023-01-13,5.758762434649547,9.185714492450789,5.072084365870093
2023-01-17,5.736048118587318,9.194732276483656,5.097336669586069
2023-01-18,5.631224776301121,9.068696990266211,5.013247963566594
2023-01-19,5.564555533931963,8.97108582306137,4.923621277143348
2023-01-20,5.685817536128981,9.2653064649111,5.126695822726723
2023-01-23,5.7871909899727205,9.49102070119222,5.336324456529273
2023-01-24,5.764425942398189,9.458928353971327,5.291299022502291
2023-01-25,5.777465648931606,9.430730661043748,5.274763651297572
2023-01-26,5.856876450258974,9.656133866627655,5.441746124401805
2023-01-27,5.849497449706304,9.779844196035846,5.446919212198244
2023-01-30,5.772490462167617,9.54050834096658,5.281723122188832
2023-01-31,5.874127423529926,9.707799724243005,5.401192432406836
2023-02-01,5.96594413047791,9.946782093174072,5.672461405496846
2023-02-02,6.01572541381726,10.353280326499236,5.909425653251693
2023-02-03,5.900084384358905,10.126064809794538,5.736095398448682
2023-02-06,5.848390176691394,10.031313715337197,5.624178449355781
2023-02-07,5.9647517457162165,10.26016202499652,5.82423166486945
2023-02-08,5.900021760613813,10.044637919935438,5.705690251968642
2023-02-09,5.871169448838374,9.947930710508942,5.677160663130789
2023-02-10,5.877797462802831,9.864779532632536,5.589054282234002
2023-02-13,5.955197684588669,10.035084566181144,5.697348334580906
2023-02-14,5.9564646527122544,10.125807509571528,5.820539356583881
2023-02-15,5.993818471948395,10.219091312726253,5.892495503915657
2023-02-16,5.885416495671052,9.987198088578095,5.69699308246518
2023-02-17,5.863819877220777,9.915322974379372,5.597060228489225
2023-02-21,5.756410592660052,9.638033451874998,5.411568011499114
2023-02-22,5.740617958932098,9.646696999345734,5.4501174452889405
2023-02-23,5.779223152988704,9.739016839500332,5.584394550615648
2023-02-24,5.739546634775697,9.54109191938603,5.446099770411627
2023-02-27,5.7524456285351855,9.628082853387577,5.488114478909672
2023-02-28,5.75342961603057,9.6117804875345,5.509664833848472
2023-03-01,5.748026563668255,9.529257164831758,5.468736126729982
2023-03-02,5.810185281175709,9.617441086739834,5.561669501774508
2023-03-03,5.909081355244294,9.838669898575445,5.650368290880559
2023-03-06,5.859532196146398,9.837321076888063,5.62171048350433
2023-03-07,5.782585976227924,9.704922377838487,5.538767067887795
2023-03-08,5.812823293338558,9.75475296520976,5.62737668244648
2023-03-09,5.68039858928414,9.547796588404836,5.478676919650777
2023-03-10,5.555617498800226,9.409019541820529,5.3498688652128505
2023-03-13,5.50905107412171,9.50265047453196,5.383867504939485
2023-03-14,5.593160253757772,9.755245541945053,5.547848893006387
2023-03-15,5.496823822899214,9.7992738517166,5.524729066033931
2023-03-16,5.575255970233783,10.106295772032553,5.743884433642745
2023-03-17,5.494613891824388,10.052232577174935,5.698533150999439
2023-03-20,5.576040443070712,10.077882364663893,5.696697119372842
2023-03-21,5.658077239316755,10.250598156070808,5.773648005406323
2023-03-22,5.524733246413928,10.094164030537032,5.652263611530543
2023-03-23,5.547379036653262,10.247768074315278,5.812296736259704
2023-03-24,5.579671706325159,10.26521375925238,5.743696926080984
2023-03-27,5.622096249612859,10.178201437660988,5.69256086644876
2023-03-28,5.618325461474673,10.120035756000892,5.651049391612613
2023-03-29,5.706902159595312,10.325602718197477,5.818969884550228
2023-03-30,5.764859327670712,10.433156446880297,5.916928365845022
2023-03-31,5.862780091464039,10.63042523562793,6.037849052074495
2023-04-03,5.85366300207934,10.587607653431617,5.9740371920525055
2023-04-04,5.786818718453609,10.550983722525032,5.902693215937788
2023-04-05,5.751145114553725,10.425784509393418,5.755523399160152
2023-04-06,5.7655314033436085,10.51140157934315,5.763588634438761
2023-04-10,5.813134140704996,10.49929049117296,5.825149921695043
2023-04-11,5.840029443737676,10.42305136646101,5.798011937820693
2023-04-12,5.790031365607753,10.31304879767658,5.719254423660017
2023-04-13,5.850405977292219,10.553231959524052,5.824271190885043
2023-04-14,5.805728710996911,10.528570828085597,5.799611295378332
2023-04-17,5.869126235607365,10.52386262615859,5.798663635053341
2023-04-18,5.881419667225229,10.52485594473679,5.801467090012722
2023-04-19,5.851853124123282,10.518306377331257,5.7484352277059365
2023-04-20,5.830927179229735,10.415851514584022,5.713351068624329
2023-04-21,5.839069980586309,10.440623415632858,5.686509047842321
2023-04-24,5.8543368731512455,10.408411606000326,5.648433444214991
2023-04-25,5.755155852160046,10.177894146874548,5.410995366297647
2023-04-26,5.694305869100783,10.248859442369152,5.470433817302018
2023-04-27,5.768269461391147,10.568957311810497,5.581068098986577
2023-04-28,5.818616212869766,10.631278564268303,5.628186483741489
2023-05-01,5.845571389468193,10.608622450745946,5.635955273903174
2023-05-02,5.763751364250253,10.507136511263448,5.556506536494259
2023-05-03,5.728270915922732,10.446174584787023,5.507206508488632
2023-05-04,5.694053164674542,10.412435827998271,5.523287812538651
2023-05-05,5.788778448979491,10.65622001397655,5.626389496105902
2023-05-08,5.788304731713523,10.694700822137966,5.675521779557563
2023-05-09,5.749537679620295,10.616388410470618,5.616803955300834
2023-05-10,5.769052807844904,10.7571078634501,5.718701541466342
2023-05-11,5.747071180590197,10.811910778420843,5.697131423519748
2023-05-12,5.792718105158392,10.763364998801972,5.690517082228028
2023-05-15,5.812593873450454,10.82852330242079,5.839769727217406
2023-05-16,5.712714773645955,10.85553002022684,5.812908425452184
2023-05-17,5.764312892968253,11.011939086167605,5.945349499152295
2023-05-18,5.835397868848336,11.229657707832406,6.132875377846951
2023-05-19,5.796193603482234,11.201819444597396,6.113901926314764
2023-05-22,5.794747799221726,11.255466204971864,6.174692456267048
2023-05-23,5.675183204364902,11.09707921807445,6.0603663483215
2023-05-24,5.603381433794419,11.036725819879182,5.991529864073823
2023-05-25,5.648872189962389,11.331512777712842,6.240676319048146
2023-05-26,5.697646792628486,11.671037918226173,6.602084852714909
2023-05-30,5.673594807945329,11.721204689534826,6.617692326602433
2023-05-31,5.643526189800838,11.63896816242822,6.545114367561991
2023-06-01,5.697403126383318,11.805966451647432,6.628936513988525
2023-06-02,5.7922808110476085,11.902066118167964,6.659104986399608
2023-06-05,5.768325542258017,11.920272096806215,6.637505464953612
2023-06-06,5.783093296683642,11.936499502033678,6.691948695231696
2023-06-07,5.798871936514288,11.703334949735735,6.535440134234138
2023-06-08,5.812506018898137,11.876573163282767,6.623842478223267
2023-06-09,5.802451505326236,11.917689885374834,6.643734668605623
2023-06-12,5.8755940327625975,12.150390018895424,6.853235083869797
2023-06-13,5.95177792022239,12.2606803233187,6.945625699236837
2023-06-14,5.971018801407589,12.347395959393468,6.997196545040548
2023-06-15,6.024367780177887,12.499228246244613,7.060021218721957
2023-06-16,5.995313764681709,12.409217854846666,6.978183567492771
2023-06-20,5.921521256969759,12.405942664036186,6.904489721548791
2023-06-21,5.902953453297863,12.209625460374076,6.717901862687518
2023-06-22,5.901976993439329,12.377049256775203,6.775513922556899
2023-06-23,5.853873139816817,12.230928131541306,6.664129610625298
2023-06-26,5.89770371183369,12.03252028265302,6.647071242750887
2023-06-27,5.997455795114343,12.266483789184102,6.86809252751028
2023-06-28,5.990184275310895,12.290655725948726,6.852514457122158
2023-06-29,6.031813273409239,12.267512572599536,6.836018611933028
2023-06-30,6.106917486157084,12.47564640996782,6.945764040291401
2023-07-03,6.113776746601069,12.52195043333945,6.9702860767681285
2023-07-05,6.04976664093306,12.52709355361194,6.89339399773345
2023-07-06,5.989908138128228,12.402970732737916,6.781229770030824
2023-07-07,5.984568280235566,12.36367874272086,6.783095687181404
2023-07-10,6.069106601668837,12.356566746809513,6.951637991827685
2023-07-11,6.114432348089951,12.415502261505548,6.971845426285598
2023-07-12,6.169743375623273,12.590739345525508,7.037957507605073
2023-07-13,6.20070991586078,12.849007525999529,7.220251491504486
2023-07-14,6.1679178123222185,12.848246633247252,7.180526881787738
2023-07-17,6.192909462658249,12.977554674076012,7.333975550749161
2023-07-18,6.2058675801853305,13.074314080805967,7.366355069910361
2023-07-19,6.206351962012786,13.0542334468964,7.333610176117247
2023-07-20,6.176471583453878,12.68903805100776,7.050672351985845
2023-07-21,6.219402172656618,12.662062338782048,7.107337233554816
2023-07-24,6.2153075385308165,12.703703613742515,7.095638496989443
2023-07-25,6.230574110885777,12.804132169248808,7.216430964680539
2023-07-26,6.220516716991229,12.77507843868288,7.165067389446385
2023-07-27,6.17528755529096,12.738318075305784,7.244012411168823
2023-07-28,6.22187168576118,13.034609110881624,7.413759295241428
2023-07-31,6.256805438793092,13.04206857973558,7.477374007210049
2023-08-01,6.215179069233262,12.98530589495138,7.487196704108655
2023-08-02,6.139948304527561,12.641752632639855,7.150941177094312
2023-08-03,6.092512014986527,12.65338817682518,7.157179539213351
2023-08-04,6.057641158753155,12.629260493840627,7.0666056744896935
2023-08-07,6.1292842902968605,12.75236154909802,7.12134486786012
2023-08-08,6.101819387221173,12.6282994265665,6.972171274901922
2023-08-09,6.116878606259244,12.44278828214344,6.8726727250728725
2023-08-10,6.117294837353723,12.474075504585262,6.902357726829853
2023-08-11,6.114325391554524,12.37233328489417,6.785514004501077
2023-08-14,6.136945694148919,12.548873902023216,6.9315390129003545
2023-08-15,6.049496138890519,12.385543096887686,6.804132685942119
2023-08-16,5.984811227483906,12.23222967937297,6.695660284500481
2023-08-17,5.907618071250753,12.097575969791174,6.606892565879439
2023-08-18,5.920985819512042,12.056711663809413,6.633438141544524
2023-08-21,5.922808603728994,12.326689358791372,6.8143892049630495
2023-08-22,5.92448142204265,12.300209262168613,6.77315441223603
2023-08-23,5.97728031470461,12.525620848081218,6.917372792508114
2023-08-24,5.8976127659920445,12.229219194497295,6.696667233848857
2023-08-25,5.941820467609468,12.333437173019302,6.795336701399686
2023-08-28,5.985388197444746,12.429308776731885,6.849118593953515
2023-08-29,6.073382823102981,12.761778883591402,7.059280828966525
2023-08-30,6.1093061538693325,12.838861775192925,7.125836372899933
2023-08-31,6.097503273689839,12.886170590997123,7.2168455058196574
2023-09-01,6.102773496996811,12.848671544732746,7.266234708372652
2023-09-05,6.0276130724455,12.893111023905044,7.2946452371391555
2023-09-06,6.008104862998364,12.746689896479689,7.269522116010718
2023-09-07,5.979823011708798,12.657801387711768,7.174791753330604
2023-09-08,5.970520395037462,12.66938910376408,7.158373996123492
2023-09-11,5.967913865657171,12.87791062944698,7.232768705807317
2023-09-12,5.93863647848662,12.712753106025929,7.116250832094865
2023-09-13,5.897543475450508,12.796470627209008,7.137584275972502
2023-09-14,5.971632656213944,12.910608573867778,7.197595372178341
2023-09-15,5.919701954343633,12.658037626464944,6.983652136356976
2023-09-18,5.883656211647065,12.657751894790396,7.022073833633007
2023-09-19,5.880054691656995,12.619479535096334,6.974293629129259
2023-09-20,5.84462221598366,12.394936144988646,6.853896421594059
2023-09-21,5.732139072052938,12.127221512097446,6.695058235799613
2023-09-22,5.717371272256056,12.118323724337046,6.755168147044428
2023-09-25,5.738624308744772,12.196179363648788,6.776570038412475
2023-09-26,5.649344574225026,11.977724582483724,6.654317036242884
2023-09-27,5.647758838209918,12.009528950891855,6.712778423422862
2023-09-28,5.718147800133536,12.125559081506593,6.8004109741571535
2023-09-29,5.702549663079918,12.152405125712953,6.837509513960091
2023-10-02,5.653534918595081,12.297116781630042,6.894855014236531
2023-10-03,5.587262539994478,12.040070601114731,6.700132508557078
2023-10-04,5.6481107567017945,12.257739604523314,6.80570215797578
2023-10-05,5.592803878768226,12.227058573282902,6.772404381988991
2023-10-06,5.617995899348318,12.46445623744997,6.989990277564148
2023-10-09,5.630747478296491,12.518218299368122,7.022054070625211
2023-10-10,5.701114323774023,12.596652029568416,7.110851192745656
2023-10-11,5.735366757152303,12.718728274545516,7.153971183606469
2023-10-12,5.666284061720317,12.668969098197774,7.118443079886347
2023-10-13,5.645522890364531,12.470817745272411,6.970947414492387
2023-10-16,5.725364515946341,12.634908325042185,7.074532568713741
2023-10-17,5.73890895868829,12.574492874080107,7.062419773033838
2023-10-18,5.635678457063003,12.34490292885538,6.945221280613916
2023-10-19,5.543681161821255,12.215737142336785,6.844705658920304
2023-10-20,5.482115196346756,11.99833142161922,6.701040642866476
2023-10-23,5.461697113118036,12.067942509170695,6.684979101824252
2023-10-24,5.516046244184839,12.20904707971669,6.783490465312721
2023-10-25,5.428042237831787,11.834722389041984,6.502250813777933
2023-10-26,5.428556740097949,11.564844735223376,6.432348091158497
2023-10-27,5.37183316629786,11.673152306200487,6.482102668343406
2023-10-30,5.428692373138535,11.81860644136929,6.451924073416136
2023-10-31,5.490996727867215,11.870696455408009,6.512567103846831
2023-11-01,5.506603226164216,12.127823955480238,6.616616447739072
2023-11-02,5.6144051417786285,12.356389376655825,6.737754045029708
2023-11-03,5.733112624833479,12.515469462465266,6.874745912793011
2023-11-06,5.706201709571345,12.582934301814673,6.8448343594832615
2023-11-07,5.7058303678532925,12.71992199245102,6.999615344384804
2023-11-08,5.705220928970912,12.748713983893827,7.017098375914513
2023-11-09,5.641511207795011,12.630735124787046,6.961796177834224
2023-11-10,5.7390699740682525,12.9414597419442,7.217171354435978
2023-11-13,5.729890534210194,12.918102576026657,7.183656185363446
2023-11-14,5.904264424198948,13.2194677088966,7.452753155694348
2023-11-15,5.9412391928606505,13.218476559401886,7.465418833567924
2023-11-16,5.852418701639363,13.247481500470618,7.469169948852297
2023-11-17,5.868505450944097,13.248184288007026,7.509378511247727
2023-11-20,5.90096590839474,13.421857331836565,7.6465183605572
2023-11-21,5.902793334680394,13.3450891220679,7.560337185834378
2023-11-22,5.927590268097666,13.394064468254196,7.561254960635384
