Quarter,Date,Ticker,Type,Prev_Weight_Pct,New_Weight_Pct,Weight_Change_Pct,Portfolio_Value_USD,Trade_Value_USD
2020Q4,2020-10-01,TMUS,SELL,1.7253735668062282,0.0,-1.7253735668062282,150910051.83637854,-2603762.1440384523
2020Q4,2020-10-01,TSLA,REBALANCE,7.967025137590433,8.013936389441794,0.04691125185136008,150910051.83637854,70793.79448598159
2021Q1,2021-01-04,AAPL,REBALANCE,13.206748191781564,12.591107514338542,-0.6156406774430218,171493774.431719,-1055785.4346840426
2021Q1,2021-01-04,ADBE,REBALANCE,2.545005443121861,2.406439814021594,-0.1385656291002676,171493774.431719,-237631.42740910526
2021Q1,2021-01-04,AMD,SELL,1.9454346349649223,0.0,-1.9454346349649223,171493774.431719,-3336299.28460328
2021Q1,2021-01-04,AMGN,SELL,1.3197824466044292,0.0,-1.3197824466044292,171493774.431719,-2263344.731969222
2021Q1,2021-01-04,AMZN,REBALANCE,11.902226233580757,12.591107514338542,0.6888812807577847,171493774.431719,1181388.509725092
2021Q1,2021-01-04,ASML,REBALANCE,2.3282780593338144,2.2897343983986604,-0.03854366093515409,171493774.431719,-66099.97894185975
2021Q1,2021-01-04,AVGO,REBALANCE,2.374378938067876,2.261766738365217,-0.11261219970265905,171493774.431719,-193122.91174067504
2021Q1,2021-01-04,CMCSA,REBALANCE,1.8759840636460554,1.7875989535607348,-0.08838511008532057,171493774.431719,-151574.9613209462
2021Q1,2021-01-04,COST,REBALANCE,2.0009309407061795,1.9841225043409207,-0.01680843636525861,171493774.431719,-28825.42194573563
2021Q1,2021-01-04,CSCO,REBALANCE,1.8813545652621986,1.8599089294206643,-0.021445635841534083,171493774.431719,-36777.93035552835
2021Q1,2021-01-04,GOOG,REBALANCE,6.0858301784653,5.8760797496656565,-0.20975042879964323,171493774.431719,-359708.9272352235
2021Q1,2021-01-04,GOOGL,REBALANCE,6.503165105689361,6.260786634469105,-0.2423784712202559,171493774.431719,-415663.98870551464
2021Q1,2021-01-04,INTC,REBALANCE,2.870504134437228,2.8150687265796286,-0.055435407857599636,171493774.431719,-95068.27330661536
2021Q1,2021-01-04,META,REBALANCE,7.609305058046338,7.302834453680841,-0.3064706043654969,171493774.431719,-525578.0069500912
2021Q1,2021-01-04,MSFT,REBALANCE,12.200094671293511,12.591107514338542,0.3910128430450313,171493774.431719,670562.6830506974
2021Q1,2021-01-04,NFLX,REBALANCE,3.019185372683353,2.7462600797336623,-0.2729252929496908,171493774.431719,-468049.88625825103
2021Q1,2021-01-04,NVDA,REBALANCE,3.9830708076372,3.9459677284252774,-0.037103079211922574,171493774.431719,-63629.470970916525
2021Q1,2021-01-04,PDD,BUY,0.0,2.9611583832980055,2.9611583832980055,171493774.431719,5078202.278419019
2021Q1,2021-01-04,PEP,REBALANCE,2.1757321361850126,2.067676518190228,-0.10805561799478447,171493774.431719,-185308.65778477566
2021Q1,2021-01-04,PYPL,REBALANCE,2.5732037429320043,2.529912610270989,-0.04329113266101567,171493774.431719,-74241.59739461844
2021Q1,2021-01-04,QCOM,BUY,0.0,1.735420102805614,1.735420102805614,171493774.431719,2976137.436548166
2021Q1,2021-01-04,TSLA,REBALANCE,11.599785275561032,11.395941131757585,-0.20384414380344718,171493774.431719,-349580.0161665526
2021Q2,2021-04-01,AAPL,REBALANCE,11.371923484933488,12.3525407228644,0.9806172379309128,175058110.94658786,1716650.0123384628
2021Q2,2021-04-01,ADBE,REBALANCE,2.240777181325354,2.246238684274186,0.005461502948832242,175058110.94658786,9560.803891517913
2021Q2,2021-04-01,AMZN,REBALANCE,11.717991050104343,12.3525407228644,0.6345496727600584,175058110.94658786,1110830.670151513
2021Q2,2021-04-01,ASML,REBALANCE,2.839351432913054,2.734619172971925,-0.10473225994112913,175058110.94658786,-183342.3158046106
2021Q2,2021-04-01,AVGO,REBALANCE,2.3646660778037454,2.3913946453299815,0.026728567526236244,175058110.94658786,46790.5253945123
2021Q2,2021-04-01,CMCSA,REBALANCE,1.8166220065175858,1.8244553804391426,0.00783337392155671,175058110.94658786,13712.956410459827
2021Q2,2021-04-01,COST,REBALANCE,1.8219558478057734,1.739800801868365,-0.08215504593740812,175058110.94658786,-143819.07146532813
2021Q2,2021-04-01,CSCO,REBALANCE,2.12249768876291,2.061315388658948,-0.06118230010396172,175058110.94658786,-107104.57879566765
2021Q2,2021-04-01,GOOG,REBALANCE,6.79723330097499,6.812629600937983,0.015396299962992799,175058110.94658786,26952.471870885398
2021Q2,2021-04-01,GOOGL,REBALANCE,7.217727885840292,7.240430663524297,0.022702777684005526,175058110.94658786,39743.05374602359
2021Q2,2021-04-01,INTC,REBALANCE,3.564179449490037,3.449797207354477,-0.11438224213555989,175058110.94658786,-200235.3923408632
2021Q2,2021-04-01,META,REBALANCE,7.713828759768,7.601289908967271,-0.1125388508007294,175058110.94658786,-197008.38629275584
2021Q2,2021-04-01,MSFT,REBALANCE,13.105207570624087,12.3525407228644,-0.7526668477596852,175058110.94658786,-1317604.3654093351
2021Q2,2021-04-01,NFLX,REBALANCE,2.595463018213745,2.6555687711563394,0.06010575294259461,175058110.94658786,105219.99567152928
2021Q2,2021-04-01,NVDA,REBALANCE,3.9538217212339153,3.8967957042307106,-0.0570260170032047,175058110.94658786,-99828.66811389013
2021Q2,2021-04-01,PDD,REBALANCE,2.1858954192557607,2.3952079261876644,0.20931250693190379,175058110.94658786,366418.52060993656
2021Q2,2021-04-01,PEP,REBALANCE,1.947442142294598,1.9130024548111093,-0.03443968748348854,175058110.94658786,-60289.4663245035
2021Q2,2021-04-01,PYPL,REBALANCE,2.56983354766644,2.5309697301124148,-0.038863817554025265,175058110.94658786,-68034.26485180504
2021Q2,2021-04-01,QCOM,SELL,1.4867307816613466,0.0,-1.4867307816613466,175058110.94658786,-2602642.821237793
2021Q2,2021-04-01,TSLA,REBALANCE,10.566851632810534,9.685730359802339,-0.8811212730081952,175058110.94658786,-1542474.2556766737
2021Q2,2021-04-01,TXN,BUY,0.0,1.7631314307796673,1.7631314307796673,175058110.94658786,3086504.576228432
2021Q3,2021-07-01,AAPL,REBALANCE,12.329096138127344,12.372472481093604,0.043376342966260084,196990156.3209058,85447.12581552796
2021Q3,2021-07-01,ADBE,REBALANCE,2.459192875465312,2.4602895600208767,0.0010966845555647475,196990156.3209058,2160.360620354227
2021Q3,2021-07-01,AMZN,REBALANCE,12.205093593145211,12.372472481093604,0.16737888794839395,196990156.3209058,329719.933017735
2021Q3,2021-07-01,ASML,REBALANCE,2.727272574543221,2.64752420500206,-0.07974836954116084,196990156.3209058,-157096.43782250636
2021Q3,2021-07-01,AVGO,REBALANCE,2.2026639241589008,2.15312387148353,-0.04954005267537066,196990156.3209058,-97589.02720667174
2021Q3,2021-07-01,CMCSA,REBALANCE,1.7163521129148793,1.7503082972846153,0.03395618436973606,196990156.3209058,66890.34067055806
2021Q3,2021-07-01,COST,REBALANCE,1.7392627981479984,1.7546135740214914,0.01535077587349297,196990156.3209058,30239.517389665692
2021Q3,2021-07-01,CSCO,REBALANCE,1.8909756158980642,1.9324347628879257,0.04145914698986154,196990156.3209058,81670.43846464237
2021Q3,2021-07-01,GOOG,REBALANCE,7.335103159982611,7.292130347950391,-0.04297281203222009,196990156.3209058,-84652.20959775937
2021Q3,2021-07-01,GOOGL,REBALANCE,7.617496065224668,7.537487813958949,-0.0800082512657202,196990156.3209058,-157608.3792379653
2021Q3,2021-07-01,INTC,REBALANCE,2.7057668662872594,2.7268242462253625,0.02105737993810322,196990156.3209058,41480.965657156594
2021Q3,2021-07-01,META,REBALANCE,7.974669056805804,8.166189245501831,0.19152018869602744,196990156.3209058,377275.91909839824
2021Q3,2021-07-01,MSFT,REBALANCE,12.64201012261093,12.372472481093604,-0.2695376415173256,196990156.3209058,-530962.6213686625
2021Q3,2021-07-01,NFLX,REBALANCE,2.3895401796747437,2.3780729704684647,-0.011467209206278764,196990156.3209058,-22589.273341093838
2021Q3,2021-07-01,NVDA,REBALANCE,5.190446856305148,5.164110294279726,-0.02633656202542245,196990156.3209058,-51880.434703432
2021Q3,2021-07-01,PDD,REBALANCE,2.019469555790932,1.835732886973785,-0.1837366688171468,196990156.3209058,-361943.1511217224
2021Q3,2021-07-01,PEP,REBALANCE,1.793791400538677,1.8300874757181274,0.03629607517945041,196990156.3209058,71499.69523435285
2021Q3,2021-07-01,PYPL,REBALANCE,2.6996857687768947,2.675266513845048,-0.024419254931846643,196990156.3209058,-48103.528462645205
2021Q3,2021-07-01,TSLA,REBALANCE,8.759038190211598,8.983479157270239,0.22444096705863947,196990156.3209058,442126.6118569666
2021Q3,2021-07-01,TXN,REBALANCE,1.6030731453898064,1.5949073338267565,-0.008165811563050004,196990156.3209058,-16085.844962922805
2021Q4,2021-10-01,AAPL,REBALANCE,12.450968933157483,12.262887016988055,-0.18808191616942888,202540017.05842724,-380941.1450933781
2021Q4,2021-10-01,ADBE,REBALANCE,2.3523419749047534,2.3210565238059373,-0.03128545109881593,202540017.05842724,-63365.557992347705
2021Q4,2021-10-01,AMD,BUY,0.0,1.6891909134473075,1.6891909134473075,202540017.05842724,3421287.5642455798
2021Q4,2021-10-01,AMZN,REBALANCE,11.490851378274614,12.262887016988055,0.7720356387134392,202540017.05842724,1563681.1143473375
2021Q4,2021-10-01,ASML,REBALANCE,2.7772595900707073,2.7617868459468373,-0.01547274412386987,202540017.05842724,-31338.49858789283
2021Q4,2021-10-01,AVGO,REBALANCE,2.1452623628975354,2.1500149288786905,0.004752565981155227,202540017.05842724,9625.847948944807
2021Q4,2021-10-01,CMCSA,REBALANCE,1.676981826295329,1.6634984782968094,-0.013483347998519482,202540017.05842724,-27309.175336248467
2021Q4,2021-10-01,COST,REBALANCE,1.9416910466807373,1.9082626225023016,-0.03342842417843571,202540017.05842724,-67705.9360333671
2021Q4,2021-10-01,CSCO,REBALANCE,1.9436512793258223,1.9179970571337575,-0.025654222192064702,202540017.05842724,-51960.066004014676
2021Q4,2021-10-01,GOOG,REBALANCE,7.5422227097736,7.522363573544092,-0.01985913622950808,202540017.05842724,-40222.697906901965
2021Q4,2021-10-01,GOOGL,REBALANCE,8.026669142762364,8.029385533484588,0.002716390722225237,202540017.05842724,5501.77823216853
2021Q4,2021-10-01,INTC,REBALANCE,2.533352627232119,2.5211373241868444,-0.012215303045274434,202540017.05842724,-24740.87687163742
2021Q4,2021-10-01,META,REBALANCE,7.752379108541153,7.550402855350702,-0.20197625319045148,202540017.05842724,-409082.73766591266
2021Q4,2021-10-01,MSFT,REBALANCE,12.546937199707317,12.262887016988055,-0.2840501827192629,202540017.05842724,-575315.2885340889
2021Q4,2021-10-01,NFLX,REBALANCE,2.672539197008037,2.6106602937986905,-0.06187890320934683,202540017.05842724,-125329.54111577876
2021Q4,2021-10-01,NVDA,REBALANCE,5.202683449501704,5.0633604021797405,-0.13932304732196393,202540017.05842724,-282184.9238122264
2021Q4,2021-10-01,PDD,SELL,1.274484860747816,0.0,-1.274484860747816,202540017.05842724,-2581341.8543656995
2021Q4,2021-10-01,PEP,REBALANCE,1.819233761018717,1.792870480776634,-0.026363280242083093,202540017.05842724,-53396.192299476075
2021Q4,2021-10-01,PYPL,REBALANCE,2.322822028805223,2.3402734298349595,0.01745140102973608,202540017.05842724,35346.070622562
2021Q4,2021-10-01,TSLA,REBALANCE,9.968541105712108,9.813333645617496,-0.15520746009461128,202540017.05842724,-314357.21615157736
2021Q4,2021-10-01,TXN,REBALANCE,1.5591264175828472,1.5557440402504557,-0.0033823773323915854,202540017.05842724,-6850.667626006293
2022Q1,2022-01-03,AAPL,REBALANCE,13.457833729226376,12.336660428662203,-1.1211733005641737,231939606.2365878,-2600444.9385582996
2022Q1,2022-01-03,ADBE,REBALANCE,1.996362302957684,1.9549874431341783,-0.04137485982350572,231939606.2365878,-95964.68695557934
2022Q1,2022-01-03,AMD,REBALANCE,2.062813939970944,2.134893042811935,0.07207910284099082,231939606.2365878,167179.9873082593
2022Q1,2022-01-03,AMZN,REBALANCE,10.869207116951603,12.336660428662203,1.4674533117105995,231939606.2365878,3403605.4328873316
2022Q1,2022-01-03,ASML,REBALANCE,2.5835535752737826,2.5654807579676455,-0.01807281730613723,231939606.2365878,-41918.02129571259
2022Q1,2022-01-03,AVGO,REBALANCE,2.5927278956088826,2.5381470105373225,-0.054580885071560045,231939606.2365878,-126594.6899154209
2022Q1,2022-01-03,CMCSA,SELL,1.3129760654579232,0.0,-1.3129760654579232,231939606.2365878,-3045311.5162037504
2022Q1,2022-01-03,COST,REBALANCE,2.1086785210089607,2.0822215445323455,-0.026456976476615587,231939606.2365878,-61364.20706196885
2022Q1,2022-01-03,CSCO,REBALANCE,1.9631485140995164,1.9062115795555987,-0.05693693454391774,231939606.2365878,-132059.30178434655
2022Q1,2022-01-03,GOOG,REBALANCE,7.13147710185588,6.892167974796902,-0.23930912705897728,231939606.2365878,-555052.6469888075
2022Q1,2022-01-03,GOOGL,REBALANCE,7.597826951219078,7.348169725715481,-0.2496572255035967,231939606.2365878,-579053.9857742322
2022Q1,2022-01-03,INTC,REBALANCE,2.142817493366611,2.1615078356505975,0.01869034228398625,231939606.2365878,43350.306297748175
2022Q1,2022-01-03,INTU,BUY,0.0,1.4595784832904468,1.4595784832904468,231939606.2365878,3385340.5868578227
2022Q1,2022-01-03,META,REBALANCE,6.5342902811093815,6.422396463347151,-0.11189381776223056,231939606.2365878,-259526.0803208027
2022Q1,2022-01-03,MSFT,REBALANCE,12.798209955863518,12.336660428662203,-0.4615495272013159,231939606.2365878,-1070516.1559775649
2022Q1,2022-01-03,NFLX,REBALANCE,2.2502369438637997,2.1920516873295783,-0.05818525653422148,231939606.2365878,-134954.65489322177
2022Q1,2022-01-03,NVDA,REBALANCE,6.278150823441594,6.337742005382875,0.0595911819412806,231939606.2365878,138215.55274633484
2022Q1,2022-01-03,PEP,REBALANCE,1.82036240136867,1.782626135878059,-0.037736265490610765,231939606.2365878,-87525.34558731597
2022Q1,2022-01-03,PYPL,SELL,1.4810653646519845,0.0,-1.4810653646519845,231939606.2365878,-3435177.174880296
2022Q1,2022-01-03,QCOM,BUY,0.0,1.5483320894466623,1.5483320894466623,231939606.2365878,3591195.351497321
2022Q1,2022-01-03,TSLA,REBALANCE,11.677946037862654,12.336660428662203,0.6587143907995487,231939606.2365878,1527819.5642442117
2022Q1,2022-01-03,TXN,REBALANCE,1.3403149848411653,1.3268445059744065,-0.013470478866758721,231939606.2365878,-31243.37564174295
2022Q2,2022-04-01,AAPL,REBALANCE,13.145549926218273,12.633234940819332,-0.51231498539894,214311865.3144645,-1097951.801493995
2022Q2,2022-04-01,ADBE,REBALANCE,1.6999902669047056,1.7851874821426381,0.08519721523793274,214311865.3144645,182587.74117239285
2022Q2,2022-04-01,AMD,REBALANCE,1.7555900091803665,1.7291625850449817,-0.026427424135384847,214311865.3144645,-56637.10561910826
2022Q2,2022-04-01,AMZN,REBALANCE,13.053511993952762,12.633234940819332,-0.42027705313343044,214311865.3144645,-900703.5920589179
2022Q2,2022-04-01,ASML,REBALANCE,2.329372464580901,2.4160313203616344,0.08665885578073365,214311865.3144645,185720.21028386193
2022Q2,2022-04-01,AVGO,REBALANCE,2.6169947391727026,2.7166420864182528,0.09964734724554995,214311865.3144645,213556.08861831977
2022Q2,2022-04-01,CMCSA,BUY,0.0,1.3571015236961543,1.3571015236961543,214311865.3144645,2908429.5896442477
2022Q2,2022-04-01,COST,REBALANCE,2.289305366440804,2.382210601282668,0.09290523484186408,214311865.3144645,199106.9417643827
2022Q2,2022-04-01,CSCO,REBALANCE,1.8259569502109125,1.9005614152277,0.07460446501678757,214311865.3144645,159886.22058535457
2022Q2,2022-04-01,GOOG,REBALANCE,7.199742151870028,7.518253648087592,0.31851149621756336,214311865.3144645,682607.9287848701
2022Q2,2022-04-01,GOOGL,REBALANCE,7.634999864277519,7.9889448928498545,0.35394502857233473,214311865.3144645,758546.1929211849
2022Q2,2022-04-01,INTC,REBALANCE,2.2683256890884005,2.2148937141598144,-0.05343197492858609,214311865.3144645,-114511.06214380986
2022Q2,2022-04-01,INTU,SELL,1.182227571950158,0.0,-1.182227571950158,214311865.3144645,-2533653.961708287
2022Q2,2022-04-01,META,REBALANCE,4.595058929996542,4.7977567874765805,0.20269785748003866,214311865.3144645,434405.55931792565
2022Q2,2022-04-01,MSFT,REBALANCE,12.264735086299208,12.633234940819332,0.368499854520124,214311865.3144645,789738.9119031659
2022Q2,2022-04-01,NFLX,REBALANCE,1.4751013774530513,1.5414210184116106,0.06631964095855941,214311865.3144645,142130.8596081443
2022Q2,2022-04-01,NVDA,REBALANCE,6.364544781311389,6.322717605554723,-0.041827175756666,214311865.3144645,-89640.60057247039
2022Q2,2022-04-01,PEP,REBALANCE,1.8711765990736773,1.9806373718286685,0.10946077275499136,214311865.3144645,234587.42387884913
2022Q2,2022-04-01,QCOM,REBALANCE,1.406172363723558,1.3804320633177571,-0.02574030040580072,214311865.3144645,-55164.5179372182
2022Q2,2022-04-01,TSLA,REBALANCE,13.614425192968262,12.633234940819332,-0.9811902521489307,214311865.3144645,-2102807.131664071
2022Q2,2022-04-01,TXN,REBALANCE,1.4072186753267713,1.4351061208620441,0.02788744553527296,214311865.3144645,59766.10471519884
2022Q3,2022-07-01,AAPL,REBALANCE,13.46608203197665,12.82474945001724,-0.6413325819594112,157659456.49423707,-1011121.4630376652
2022Q3,2022-07-01,ADBE,REBALANCE,1.9496628726871796,1.9372864336658504,-0.012376439021329413,157659456.49423707,-19512.626494368626
2022Q3,2022-07-01,AMD,SELL,1.643894957126613,0.0,-1.643894957126613,157659456.49423707,-2591755.854741989
2022Q3,2022-07-01,AMGN,BUY,0.0,1.5470935961024157,1.5470935961024157,157659456.49423707,2439139.3550722157
2022Q3,2022-07-01,AMZN,REBALANCE,11.189874925500908,12.82474945001724,1.6348745245163319,157659456.49423707,2577534.2897151913
2022Q3,2022-07-01,ASML,REBALANCE,2.355969895366583,2.211394596442866,-0.14457529892371696,157659456.49423707,-227936.6305080507
2022Q3,2022-07-01,AVGO,REBALANCE,2.8727032846912794,2.8170106700177073,-0.05569261467357235,157659456.49423707,-87804.67360178388
2022Q3,2022-07-01,CMCSA,REBALANCE,1.5548207267769147,1.5555249641934326,0.0007042374165178514,157659456.49423707,1110.296883311101
2022Q3,2022-07-01,COST,REBALANCE,2.6995555603871217,2.7173864628901416,0.017830902503019816,157659456.49423707,28112.103974278354
2022Q3,2022-07-01,CSCO,REBALANCE,1.9891451580158037,1.9763050845986083,-0.012840073417195313,157659456.49423707,-20243.589963011145
2022Q3,2022-07-01,GOOG,REBALANCE,8.004088643854073,7.8652719622709935,-0.1388166815830802,157659456.49423707,-218857.6257072199
2022Q3,2022-07-01,GOOGL,REBALANCE,8.50881279479899,8.364033407164566,-0.1447793876344236,157659456.49423707,-228258.39566011692
2022Q3,2022-07-01,INTC,REBALANCE,2.290630056266209,2.275430533633992,-0.015199522632216786,157659456.49423707,-23963.48477167154
2022Q3,2022-07-01,META,REBALANCE,4.72941517109819,4.6077444372239285,-0.12167073387426147,157659456.49423707,-191825.41773871024
2022Q3,2022-07-01,MSFT,REBALANCE,14.33868517366447,12.82474945001724,-1.5139357236472306,157659456.49423707,-2386862.833574319
2022Q3,2022-07-01,NFLX,SELL,0.978152548239781,0.0,-0.978152548239781,157659456.49423707,-1542149.9912393687
2022Q3,2022-07-01,NVDA,REBALANCE,4.775869743248911,4.639670107500868,-0.13619963574804175,157659456.49423707,-214731.60546749324
2022Q3,2022-07-01,PEP,REBALANCE,2.6994122096461917,2.6854025758407363,-0.014009633805455238,157659456.49423707,-22087.51251451363
2022Q3,2022-07-01,QCOM,REBALANCE,1.5767690622611656,1.5736983020939799,-0.0030707601671859514,157659456.49423707,-4841.343789826897
2022Q3,2022-07-01,TMUS,BUY,0.0,1.8726709153307572,1.8726709153307572,157659456.49423707,2952442.7870361265
2022Q3,2022-07-01,TSLA,REBALANCE,10.731715871745786,11.289268516336303,0.5575526445905186,157659456.49423707,879034.4691306567
2022Q3,2022-07-01,TXN,REBALANCE,1.644739312647184,1.5905590846411453,-0.0541802280060389,157659456.49423707,-85420.25300165935
2022Q4,2022-10-03,AAPL,REBALANCE,13.559562173073372,13.006260230480871,-0.5533019425925018,150939234.78055352,-835149.7181750597
2022Q4,2022-10-03,ADBE,REBALANCE,1.521275582932233,1.5558387986769828,0.0345632157447498,150939234.78055352,52169.45336067714
2022Q4,2022-10-03,AMGN,REBALANCE,1.5086458782616603,1.5179230240143888,0.00927714575272836,150939234.78055352,14002.852808644808
2022Q4,2022-10-03,AMZN,REBALANCE,14.25213110769978,13.006260230480871,-1.2458708772189104,150939234.78055352,-1880507.9684279927
2022Q4,2022-10-03,ASML,REBALANCE,2.0208801341194427,2.2069558295318075,0.18607569541236496,150939234.78055352,280861.23076801724
2022Q4,2022-10-03,AVGO,REBALANCE,2.711809665290022,2.817175185826664,0.10536552053664223,150939234.78055352,159037.91042055475
2022Q4,2022-10-03,AZN,BUY,0.0,2.196073454829127,2.196073454829127,150939234.78055352,3314736.4679379486
2022Q4,2022-10-03,CMCSA,SELL,1.2226386225341006,0.0,-1.2226386225341006,150939234.78055352,-1845441.3809844714
2022Q4,2022-10-03,COST,REBALANCE,2.8016851978336677,2.777381011902536,-0.02430418593113194,150939234.78055352,-36684.5522640935
2022Q4,2022-10-03,CSCO,REBALANCE,1.9539168282855117,2.0051871851239533,0.05127035683844157,150939234.78055352,77387.0842812029
2022Q4,2022-10-03,GOOG,REBALANCE,7.222254719492229,7.428278166603236,0.20602344711100756,150939234.78055352,310970.2145378732
2022Q4,2022-10-03,GOOGL,REBALANCE,7.669014314867962,7.871612236324782,0.20259792145682076,150939234.78055352,305799.7523282321
2022Q4,2022-10-03,INTC,REBALANCE,1.653752663598122,1.769686404376623,0.11593374077850105,150939234.78055352,174989.50118354
2022Q4,2022-10-03,META,REBALANCE,4.04969549644029,4.1405289299284505,0.09083343348816122,150939234.78055352,137103.2894319336
2022Q4,2022-10-03,MSFT,REBALANCE,12.173387030272782,13.006260230480871,0.8328732002080883,150939234.78055352,1257132.4350863958
2022Q4,2022-10-03,NVDA,REBALANCE,3.8819182675264226,4.148211506922479,0.26629323939605587,150939234.78055352,401940.9778167542
2022Q4,2022-10-03,PEP,REBALANCE,2.7662061253595107,2.736189374605078,-0.030016750754432997,150939234.78055352,-45307.05389472719
2022Q4,2022-10-03,QCOM,REBALANCE,1.4619889474025916,1.5579561951404695,0.09596724773787788,150939234.78055352,144852.22937551094
2022Q4,2022-10-03,TMUS,REBALANCE,1.9506680474769464,1.9725142906344817,0.021846243157535097,150939234.78055352,32974.55225028251
2022Q4,2022-10-03,TSLA,REBALANCE,13.933952700021235,12.492326045413847,-1.4416266546073877,150939234.78055352,-2175980.2408568845
2022Q4,2022-10-03,TXN,REBALANCE,1.6846164975121227,1.787381668702488,0.10276517119036516,150939234.78055352,155112.963015663
2023Q1,2023-01-03,AAPL,REBALANCE,13.268167335013331,12.883039604086246,-0.3851277309270845,139336457.84121975,-536623.3384380634
2023Q1,2023-01-03,ADBE,REBALANCE,2.0609967675724885,2.0263296494950414,-0.03466711807744716,139336457.84121975,-48303.93436474803
2023Q1,2023-01-03,AMGN,REBALANCE,1.9291906458425063,1.9134753113318197,-0.015715334510686685,139336457.84121975,-21897.19044508961
2023Q1,2023-01-03,AMZN,REBALANCE,10.473471609068435,12.883039604086246,2.4095679950178113,139336457.84121975,3357406.6935335165
2023Q1,2023-01-03,ASML,REBALANCE,3.1545203752006707,3.1073468794314625,-0.04717349576920833,139336457.84121975,-65729.87804469255
2023Q1,2023-01-03,AVGO,REBALANCE,3.875073432519529,3.7953025271282304,-0.07977090539129858,139336457.84121975,-111149.95396010604
2023Q1,2023-01-03,AZN,REBALANCE,2.9411451848688372,3.0221294716278377,0.08098428675900014,139336457.84121975,112840.63657796674
2023Q1,2023-01-03,COST,REBALANCE,2.9134432126647307,2.910930933763786,-0.0025122789009450475,139336457.84121975,-3500.520431669155
2023Q1,2023-01-03,CSCO,REBALANCE,2.6110755923138558,2.590911196722693,-0.020164395591162898,139336457.84121975,-28096.354561817465
2023Q1,2023-01-03,GOOG,REBALANCE,7.425859187773448,7.398785333022145,-0.02707385475130275,139336457.84121975,-37723.75021154203
2023Q1,2023-01-03,GOOGL,REBALANCE,7.865610872278392,7.841785350151103,-0.023825522127289556,139336457.84121975,-33197.6385943413
2023Q1,2023-01-03,HON,BUY,0.0,1.7965193839647207,1.7965193839647207,139336457.84121975,2503206.4740473437
2023Q1,2023-01-03,INTC,REBALANCE,1.992703705633781,1.9600617383516352,-0.03264196728214597,139336457.84121975,-45482.16098063206
2023Q1,2023-01-03,META,REBALANCE,3.9782068482330395,4.108621214395958,0.13041436616291827,139336457.84121975,181714.75832748855
2023Q1,2023-01-03,MSFT,REBALANCE,14.548823952976193,12.883039604086246,-1.6657843488899453,139336457.84121975,-2321044.907016676
2023Q1,2023-01-03,NVDA,REBALANCE,5.411224419412644,5.23438503621811,-0.1768393831945339,139336457.84121975,-246401.73261152479
2023Q1,2023-01-03,PEP,REBALANCE,3.3003982700768804,3.295953606776584,-0.0044446633002966085,139336457.84121975,-6193.036405601951
2023Q1,2023-01-03,QCOM,SELL,1.65274976818699,0.0,-1.65274976818699,139336457.84121975,-2302882.9839707226
2023Q1,2023-01-03,TMUS,REBALANCE,2.2296164187462786,2.1771415960023623,-0.05247482274391632,139336457.84121975,-73116.55926983176
2023Q1,2023-01-03,TSLA,REBALANCE,6.284424266732878,6.142787602806125,-0.141636663926753,139336457.84121975,-197351.5105200103
2023Q1,2023-01-03,TXN,REBALANCE,2.083298134885089,2.0284143565516475,-0.05488377833344146,139336457.84121975,-76473.11265924417
2023Q2,2023-04-03,AAPL,REBALANCE,12.927389586501095,12.67490895871771,-0.25248062778338576,176500586.05092126,-445629.787702721
2023Q2,2023-04-03,ADBE,REBALANCE,1.8318201283090176,1.7522283932658054,-0.0795917350432121,176500586.05092126,-140479.87879936583
2023Q2,2023-04-03,AMD,BUY,0.0,1.8260952745254153,1.8260952745254153,176500586.05092126,3223068.861385538
2023Q2,2023-04-03,AMGN,SELL,1.4026852738185762,0.0,-1.4026852738185762,176500586.05092126,-2475747.7287397566
2023Q2,2023-04-03,AMZN,REBALANCE,12.50592878312426,12.67490895871771,0.16898017559345002,176500586.05092126,298251.0002323151
2023Q2,2023-04-03,ASML,REBALANCE,3.0626788981041995,2.9274825009832925,-0.13519639712090692,176500586.05092126,-238622.43323813155
2023Q2,2023-04-03,AVGO,REBALANCE,3.4625064590536145,3.4012954779824516,-0.061210981071162934,176500586.05092126,-108037.74031812105
2023Q2,2023-04-03,AZN,REBALANCE,2.477890920687855,2.369854472233093,-0.10803644845476176,176500586.05092126,-190684.964671256
2023Q2,2023-04-03,COST,REBALANCE,2.5055776436866015,2.4509574266871876,-0.05462021699941394,176500586.05092126,-96405.00310625053
2023Q2,2023-04-03,CSCO,REBALANCE,2.262512936014134,2.184378517828266,-0.07813441818586772,176500586.05092126,-137907.70600553413
2023Q2,2023-04-03,GOOG,REBALANCE,6.846079261178459,6.6331111541131875,-0.21296810706527142,176500586.05092126,-375889.9570717575
2023Q2,2023-04-03,GOOGL,REBALANCE,7.278159516856672,7.038923090573698,-0.2392364262829738,176500586.05092126,-422253.694436729
2023Q2,2023-04-03,HON,SELL,1.271536133974235,0.0,-1.271536133974235,176500586.05092126,-2244268.728313752
2023Q2,2023-04-03,INTC,REBALANCE,1.9359768603646237,1.871229158098748,-0.06474770226587573,176500586.05092126,-114280.07395377629
2023Q2,2023-04-03,META,REBALANCE,5.7123874191291515,5.379539726953173,-0.33284769217597904,176500586.05092126,-587478.1273475694
