Quarter,Date,Ticker,Type,Prev_Weight_Pct,New_Weight_Pct,Weight_Change_Pct,Portfolio_Value_USD,Trade_Value_USD
2022Q3,2022-07-01,ASML,REBALANCE,2.355969895366583,2.211394596442866,-0.14457529892371696,101295925.02166295,-146448.8863976134
2022Q3,2022-07-01,AVGO,REBALANCE,2.8727032846912794,2.8170106700177073,-0.05569261467357235,101295925.02166295,-56414.34920234551
2022Q3,2022-07-01,CMCSA,REBALANCE,1.5548207267769147,1.5555249641934326,0.0007042374165178514,101295925.02166295,713.363805410419
2022Q3,2022-07-01,COST,REBALANCE,2.6995555603871217,2.7173864628901416,0.017830902503019816,101295925.02166295,18061.977630144775
2022Q3,2022-07-01,CSCO,REBALANCE,1.9891451580158037,1.9763050845986083,-0.012840073417195313,101295925.02166295,-13006.471141408641
2022Q3,2022-07-01,GOOG,REBALANCE,8.004088643854073,7.8652719622709935,-0.1388166815830802,101295925.02166295,-140615.6416939575
2022Q3,2022-07-01,GOOGL,REBALANCE,8.50881279479899,8.364033407164566,-0.1447793876344236,101295925.02166295,-146655.6199449885
2022Q3,2022-07-01,INTC,REBALANCE,2.290630056266209,2.275430533633992,-0.015199522632216786,101295925.02166295,-15396.497049181007
2022Q3,2022-07-01,META,REBALANCE,4.72941517109819,4.6077444372239285,-0.12167073387426147,101295925.02166295,-123247.49535857896
2022Q3,2022-07-01,MSFT,REBALANCE,14.33868517366447,12.82474945001724,-1.5139357236472306,101295925.02166295,-1533555.195501869
2022Q3,2022-07-01,NFLX,SELL,0.978152548239781,0.0,-0.978152548239781,101295925.02166295,-990828.6718624542
2022Q3,2022-07-01,NVDA,REBALANCE,4.775869743248911,4.639670107500868,-0.13619963574804175,101295925.02166295,-137964.6809071144
2022Q3,2022-07-01,PEP,REBALANCE,2.6994122096461917,2.6854025758407363,-0.014009633805455238,101295925.02166295,-14191.188155383483
2022Q3,2022-07-01,QCOM,REBALANCE,1.5767690622611656,1.5736983020939799,-0.0030707601671859514,101295925.02166295,-3110.5549165477732
2022Q3,2022-07-01,TMUS,BUY,0.0,1.8726709153307572,1.8726709153307572,101295925.02166295,1896939.3262959332
2022Q3,2022-07-01,TSLA,REBALANCE,10.731715871745786,11.289268516336303,0.5575526445905186,101295925.02166295,564778.1088207106
2022Q3,2022-07-01,TXN,REBALANCE,1.644739312647184,1.5905590846411453,-0.0541802280060389,101295925.02166295,-54882.363137563196
2022Q4,2022-10-03,AAPL,REBALANCE,13.559562173073372,13.006260230480871,-0.5533019425925018,96978194.32554622,-536582.2330943785
2022Q4,2022-10-03,ADBE,REBALANCE,1.521275582932233,1.5558387986769828,0.0345632157447498,96978194.32554622,33518.78253010125
2022Q4,2022-10-03,AMGN,REBALANCE,1.5086458782616603,1.5179230240143888,0.00927714575272836,96978194.32554622,8996.808435945066
2022Q4,2022-10-03,AMZN,REBALANCE,14.25213110769978,13.006260230480871,-1.2458708772189104,96978194.32554622,-1208223.0803547422
2022Q4,2022-10-03,ASML,REBALANCE,2.0208801341194427,2.2069558295318075,0.18607569541236496,96978194.32554622,180452.8494896148
2022Q4,2022-10-03,AVGO,REBALANCE,2.711809665290022,2.817175185826664,0.10536552053664223,96978194.32554622,102181.57925814822
2022Q4,2022-10-03,AZN,BUY,0.0,2.196073454829127,2.196073454829127,96978194.32554622,2129712.382555927
2022Q4,2022-10-03,CMCSA,SELL,1.2226386225341006,0.0,-1.2226386225341006,96978194.32554622,-1185692.8592603016
2022Q4,2022-10-03,COST,REBALANCE,2.8016851978336677,2.777381011902536,-0.02430418593113194,96978194.32554622,-23569.760661535198
2022Q4,2022-10-03,CSCO,REBALANCE,1.9539168282855117,2.0051871851239533,0.05127035683844157,96978194.32554622,49721.06628618484
2022Q4,2022-10-03,GOOG,REBALANCE,7.222254719492229,7.428278166603236,0.20602344711100756,96978194.32554622,199797.81889550184
2022Q4,2022-10-03,GOOGL,REBALANCE,7.669014314867962,7.871612236324782,0.20259792145682076,96978194.32554622,196475.80596991314
2022Q4,2022-10-03,INTC,REBALANCE,1.653752663598122,1.769686404376623,0.11593374077850105,96978194.32554622,112430.44842104976
2022Q4,2022-10-03,META,REBALANCE,4.04969549644029,4.1405289299284505,0.09083343348816122,96978194.32554622,88088.62364071477
2022Q4,2022-10-03,MSFT,REBALANCE,12.173387030272782,13.006260230480871,0.8328732002080883,96978194.32554622,807705.3905831955
2022Q4,2022-10-03,NVDA,REBALANCE,3.8819182675264226,4.148211506922479,0.26629323939605587,96978194.32554622,258246.37517729905
2022Q4,2022-10-03,PEP,REBALANCE,2.7662061253595107,2.736189374605078,-0.030016750754432997,96978194.32554622,-29109.702876848893
2022Q4,2022-10-03,QCOM,REBALANCE,1.4619889474025916,1.5579561951404695,0.09596724773787788,96978194.32554622,93067.30400011757
2022Q4,2022-10-03,TMUS,REBALANCE,1.9506680474769464,1.9725142906344817,0.021846243157535097,96978194.32554622,21186.09214214573
2022Q4,2022-10-03,TSLA,REBALANCE,13.933952700021235,12.492326045413847,-1.4416266546073877,96978194.32554622,-1398063.4985540234
2022Q4,2022-10-03,TXN,REBALANCE,1.6846164975121227,1.787381668702488,0.10276517119036516,96978194.32554622,99659.80741597257
2023Q1,2023-01-03,AAPL,REBALANCE,13.268167335013331,12.883039604086246,-0.3851277309270845,89523430.43745182,-344779.55629184516
2023Q1,2023-01-03,ADBE,REBALANCE,2.0609967675724885,2.0263296494950414,-0.03466711807744716,89523430.43745182,-31035.193336732693
2023Q1,2023-01-03,AMGN,REBALANCE,1.9291906458425063,1.9134753113318197,-0.015715334510686685,89523430.43745182,-14068.906558687455
2023Q1,2023-01-03,AMZN,REBALANCE,10.473471609068435,12.883039604086246,2.4095679950178113,89523430.43745182,2157127.927862873
2023Q1,2023-01-03,ASML,REBALANCE,3.1545203752006707,3.1073468794314625,-0.04717349576920833,89523430.43745182,-42231.3316698615
2023Q1,2023-01-03,AVGO,REBALANCE,3.875073432519529,3.7953025271282304,-0.07977090539129858,89523430.43745182,-71413.65099730469
2023Q1,2023-01-03,AZN,REBALANCE,2.9411451848688372,3.0221294716278377,0.08098428675900014,89523430.43745182,72499.91162196
2023Q1,2023-01-03,COST,REBALANCE,2.9134432126647307,2.910930933763786,-0.0025122789009450475,89523430.43745182,-2249.078254282319
2023Q1,2023-01-03,CSCO,REBALANCE,2.6110755923138558,2.590911196722693,-0.020164395591162898,89523430.43745182,-18051.85866018732
2023Q1,2023-01-03,GOOG,REBALANCE,7.425859187773448,7.398785333022145,-0.02707385475130275,89523430.43745182,-24237.443525019262
2023Q1,2023-01-03,GOOGL,REBALANCE,7.865610872278392,7.841785350151103,-0.023825522127289556,89523430.43745182,-21329.42472798376
2023Q1,2023-01-03,HON,BUY,0.0,1.7965193839647207,1.7965193839647207,89523430.43745182,1608305.7809989948
2023Q1,2023-01-03,INTC,REBALANCE,1.992703705633781,1.9600617383516352,-0.03264196728214597,89523430.43745182,-29222.208873247728
2023Q1,2023-01-03,META,REBALANCE,3.9782068482330395,4.108621214395958,0.13041436616291827,89523430.43745182,116751.41437230384
2023Q1,2023-01-03,MSFT,REBALANCE,14.548823952976193,12.883039604086246,-1.6657843488899453,89523430.43745182,-1491267.2928164501
2023Q1,2023-01-03,NVDA,REBALANCE,5.411224419412644,5.23438503621811,-0.1768393831945339,89523430.43745182,-158312.68220017743
2023Q1,2023-01-03,PEP,REBALANCE,3.3003982700768804,3.295953606776584,-0.0044446633002966085,89523430.43745182,-3979.0150578199846
2023Q1,2023-01-03,QCOM,SELL,1.65274976818699,0.0,-1.65274976818699,89523430.43745182,-1479598.2890280262
2023Q1,2023-01-03,TMUS,REBALANCE,2.2296164187462786,2.1771415960023623,-0.05247482274391632,89523430.43745182,-46977.26143632608
2023Q1,2023-01-03,TSLA,REBALANCE,6.284424266732878,6.142787602806125,-0.141636663926753,89523430.43745182,-126798.00030439415
2023Q1,2023-01-03,TXN,REBALANCE,2.083298134885089,2.0284143565516475,-0.05488377833344146,89523430.43745182,-49133.841117783726
2023Q2,2023-04-03,AAPL,REBALANCE,12.927389586501095,12.67490895871771,-0.25248062778338576,113401317.80517223,-286316.35910913127
2023Q2,2023-04-03,ADBE,REBALANCE,1.8318201283090176,1.7522283932658054,-0.0795917350432121,113401317.80517223,-90258.0764030036
2023Q2,2023-04-03,AMD,BUY,0.0,1.8260952745254153,1.8260952745254153,113401317.80517223,2070816.1056897987
2023Q2,2023-04-03,AMGN,SELL,1.4026852738185762,0.0,-1.4026852738185762,113401317.80517223,-1590663.585169354
2023Q2,2023-04-03,AMZN,REBALANCE,12.50592878312426,12.67490895871771,0.16898017559345002,113401317.80517223,191625.74595246636
2023Q2,2023-04-03,ASML,REBALANCE,3.0626788981041995,2.9274825009832925,-0.13519639712090692,113401317.80517223,-153314.49596022238
2023Q2,2023-04-03,AVGO,REBALANCE,3.4625064590536145,3.4012954779824516,-0.061210981071162934,113401317.80517223,-69414.0591761733
2023Q2,2023-04-03,AZN,REBALANCE,2.477890920687855,2.369854472233093,-0.10803644845476176,113401317.80517223,-122514.75625760548
2023Q2,2023-04-03,COST,REBALANCE,2.5055776436866015,2.4509574266871876,-0.05462021699941394,113401317.80517223,-61940.04586538011
2023Q2,2023-04-03,CSCO,REBALANCE,2.262512936014134,2.184378517828266,-0.07813441818586772,113401317.80517223,-88605.45988217814
2023Q2,2023-04-03,GOOG,REBALANCE,6.846079261178459,6.6331111541131875,-0.21296810706527142,113401317.80517223,-241508.6399167479
2023Q2,2023-04-03,GOOGL,REBALANCE,7.278159516856672,7.038923090573698,-0.2392364262829738,113401317.80517223,-271297.26007489173
2023Q2,2023-04-03,HON,SELL,1.271536133974235,0.0,-1.271536133974235,113401317.80517223,-1441938.732295723
2023Q2,2023-04-03,INTC,REBALANCE,1.9359768603646237,1.871229158098748,-0.06474770226587573,113401317.80517223,-73424.74761807243
2023Q2,2023-04-03,META,REBALANCE,5.7123874191291515,5.379539726953173,-0.33284769217597904,113401317.80517223,-377453.66921166336
2023Q2,2023-04-03,MSFT,REBALANCE,12.256956767772593,12.67490895871771,0.41795219094511726,113401317.80517223,473963.29232735274
2023Q2,2023-04-03,NFLX,BUY,0.0,1.7008717405365348,1.7008717405365348,113401317.80517223,1928810.9679442004
2023Q2,2023-04-03,NVDA,REBALANCE,7.8555075655852455,7.839625923627056,-0.015881641958190307,113401317.80517223,-18009.99126968697
2023Q2,2023-04-03,PEP,REBALANCE,2.643317444656475,2.5873466085272074,-0.05597083612926719,113401317.80517223,-63471.665757162446
2023Q2,2023-04-03,TMUS,REBALANCE,1.7781386696720982,1.761518146809017,-0.016620522863081133,113401317.80517223,-18847.891952843947
2023Q2,2023-04-03,TSLA,REBALANCE,8.167296082698702,8.483875889781933,0.31657980708323097,113401317.80517223,359005.6731374559
2023Q2,2023-04-03,TXN,REBALANCE,1.8156536488124062,1.766939621320804,-0.048714027491602446,113401317.80517223,-55242.34913145106
2023Q3,2023-07-03,AAPL,REBALANCE,12.31562149619835,12.526596070327468,0.21097457412911774,137474112.33889067,290035.4230447595
2023Q3,2023-07-03,ADBE,REBALANCE,1.834044894226225,1.8251563913206532,-0.008888502905571652,137474112.33889067,-12219.390469651134
2023Q3,2023-07-03,AMD,REBALANCE,1.7507013919284011,1.7871638985267873,0.03646250659838611,137474112.33889067,50126.50728264074
2023Q3,2023-07-03,AMZN,REBALANCE,13.195568282916327,12.526596070327468,-0.6689722125888586,137474112.33889067,-919663.61105037
2023Q3,2023-07-03,ASML,REBALANCE,2.578614418697819,2.6084907758590936,0.029876357161274375,137474112.33889067,41072.256806658545
2023Q3,2023-07-03,AVGO,REBALANCE,3.8138165112179356,3.8060626915377496,-0.0077538196801861525,137474112.33889067,-10659.494777694124
2023Q3,2023-07-03,AZN,REBALANCE,2.015708785903821,1.8047521490309244,-0.21095663687289679,137474112.33889067,-290010.76396099175
2023Q3,2023-07-03,COST,REBALANCE,2.1952501657603394,2.181433307469355,-0.01381685829098464,137474112.33889067,-18994.603288653554
2023Q3,2023-07-03,CSCO,REBALANCE,1.7966604072881827,1.7788741245474904,-0.01778628274069216,137474112.33889067,-24451.534315851863
2023Q3,2023-07-03,GOOG,REBALANCE,6.364418881995667,6.219540735692439,-0.14487814630322893,137474112.33889067,-199169.94560340332
2023Q3,2023-07-03,GOOGL,REBALANCE,6.70028385771425,6.59851257055534,-0.10177128715890965,137474112.33889067,-139909.17363757448
2023Q3,2023-07-03,INTC,REBALANCE,1.5864127411725608,1.5670765501892903,-0.019336190983270524,137474112.33889067,-26582.25691440377
2023Q3,2023-07-03,META,REBALANCE,6.008706881254385,5.892149665311671,-0.11655721594271348,137474112.33889067,-160235.9979841693
2023Q3,2023-07-03,MSFT,REBALANCE,12.3769584650096,12.526596070327468,0.14963760531786635,137474112.33889067,205712.96963590942
2023Q3,2023-07-03,NFLX,REBALANCE,1.7888827615853007,1.7590143027884684,-0.02986845879683238,137474112.33889067,-41061.398600252614
2023Q3,2023-07-03,NVDA,REBALANCE,9.849473401614654,9.702395485495405,-0.14707791611924953,137474112.33889067,-202194.0596314765
2023Q3,2023-07-03,PEP,REBALANCE,2.1836161270500463,2.161959951953452,-0.021656175096594274,137474112.33889067,-29771.634480598877
2023Q3,2023-07-03,TMUS,REBALANCE,1.3934715773963455,1.3645162816438932,-0.028955295752452342,137474112.33889067,-39806.03581078437
2023Q3,2023-07-03,TSLA,REBALANCE,8.830330346417274,9.945019371535246,1.1146890251179737,137474112.33889067,1532408.8426199683
2023Q3,2023-07-03,TXN,REBALANCE,1.4214586046525108,1.4180935355603375,-0.003365069092173441,137474112.33889067,-4626.098864055804
2023Q4,2023-10-02,AAPL,REBALANCE,11.349284675670066,12.26078922898068,0.9115045533106145,134111527.05546796,1222432.675624987
2023Q4,2023-10-02,ADBE,REBALANCE,1.9509221420700777,1.9675351402414478,0.01661299817137009,134111527.05546796,22279.945537321393
2023Q4,2023-10-02,AMD,REBALANCE,1.6536170132467771,1.599414601989961,-0.05420241125681617,134111527.05546796,-72691.68143740103
2023Q4,2023-10-02,AMZN,REBALANCE,12.521530906014855,12.26078922898068,-0.2607416770341736,134111527.05546796,-349684.64474056667
2023Q4,2023-10-02,ASML,REBALANCE,2.1766429084629557,2.0815863305844973,-0.09505657787845824,134111527.05546796,-127481.8281594705
2023Q4,2023-10-02,AVGO,REBALANCE,3.756096672552873,3.6591412574422324,-0.09695541511064026,134111527.05546796,-130028.3877678476
2023Q4,2023-10-02,AZN,REBALANCE,1.7619789965568728,1.8646901459695349,0.10271114941266188,134111527.05546796,137747.49093354415
2023Q4,2023-10-02,CMCSA,BUY,0.0,1.2812627787249056,1.2812627787249056,134111527.05546796,1718321.0781412923
2023Q4,2023-10-02,COST,REBALANCE,2.350960039389592,2.3163829148687656,-0.03457712452082651,134111527.05546796,-46371.90970675109
2023Q4,2023-10-02,CSCO,REBALANCE,1.9090342020176871,1.888225408482478,-0.020808793535209008,134111527.05546796,-27906.990771888297
2023Q4,2023-10-02,GOOG,REBALANCE,6.948893618190469,6.999087393749148,0.05019377555867954,134111527.05546796,67315.63888853938
2023Q4,2023-10-02,GOOGL,REBALANCE,7.39458118520221,7.411196042252875,0.016614857050666065,134111527.05546796,22282.438508731346
2023Q4,2023-10-02,INTC,REBALANCE,1.7138704132448552,1.6649336650022433,-0.048936748242612085,134111527.05546796,-65629.82035945695
2023Q4,2023-10-02,META,REBALANCE,6.318327286036954,6.344057955727209,0.025730669690254837,134111527.05546796,34507.79404319921
2023Q4,2023-10-02,MSFT,REBALANCE,11.931128367747078,12.26078922898068,0.32966086123360355,134111527.05546796,442113.2151045929
2023Q4,2023-10-02,NFLX,REBALANCE,1.545681831968241,1.5211230319306748,-0.024558800037566275,134111527.05546796,-32936.18175687897
2023Q4,2023-10-02,NVDA,REBALANCE,10.227934662351498,10.283132499867206,0.05519783751570806,134111527.05546796,74026.66279391207
2023Q4,2023-10-02,PEP,REBALANCE,2.041620522704475,1.9917907807306596,-0.04982974197381522,134111527.05546796,-66827.42788888307
2023Q4,2023-10-02,TMUS,REBALANCE,1.4103093475625292,1.3688836837137077,-0.04142566384882137,134111527.05546796,-55556.59038051928
2023Q4,2023-10-02,TSLA,REBALANCE,9.744568594156004,8.975188681780413,-0.7693799123755896,134111527.05546796,-1031827.1493449245
2023Q4,2023-10-02,TXN,SELL,1.2930166148539328,0.0,-1.2930166148539328,134111527.05546796,-1734084.3272615282
2024Q1,2024-01-02,AAPL,REBALANCE,12.067724089640194,12.321688432859832,0.253964343219637,153426441.30218115,389648.45397834625
2024Q1,2024-01-02,ADBE,REBALANCE,2.0122716930021642,1.9791707569580048,-0.03310093604415934,153426441.30218115,-50785.58821026466
2024Q1,2024-01-02,AMD,REBALANCE,2.004362695488954,1.9396076691977455,-0.06475502629120812,153426441.30218115,-99351.3324028924
2024Q1,2024-01-02,AMZN,REBALANCE,12.809806160246751,12.321688432859832,-0.48811772738691916,153426441.30218115,-748901.6584948321
2024Q1,2024-01-02,ASML,REBALANCE,2.345615917413392,2.322444595492126,-0.02317132192126599,153426441.30218115,-35550.9346264706
2024Q1,2024-01-02,AZN,REBALANCE,1.62103803466986,1.72730133153868,0.10626329686882,153426441.30218115,163035.9947962026
2024Q1,2024-01-02,CMCSA,SELL,1.1148543973918006,0.0,-1.1148543973918006,153426441.30218115,-1710481.4276191164
2024Q1,2024-01-02,COST,REBALANCE,2.423911962954638,2.4427223539061758,0.01881039095153747,153426441.30218115,28860.113431971433
2024Q1,2024-01-02,CSCO,REBALANCE,1.562245216242948,1.5961137599056068,0.033868543662658734,153426441.30218115,51963.3012624927
2024Q1,2024-01-02,GOOG,REBALANCE,6.539288863018592,6.530531360421435,-0.008757502597156464,153426441.30218115,-13436.324581763252
2024Q1,2024-01-02,GOOGL,REBALANCE,6.915326098940519,6.897204114858963,-0.01812198408155663,153426441.30218115,-27803.915269680096
2024Q1,2024-01-02,INTC,REBALANCE,2.0638824855752596,2.0348776199219323,-0.029004865653327327,153426441.30218115,-44501.13317637875
2024Q1,2024-01-02,META,REBALANCE,6.538257142214905,6.470679624705228,-0.06757751750967739,153426441.30218115,-103681.78023545638
2024Q1,2024-01-02,MSFT,REBALANCE,12.789560088175492,12.321688432859832,-0.46787165531566033,153426441.30218115,-717838.8306124249
2024Q1,2024-01-02,NFLX,REBALANCE,1.7144317633161956,1.6933228359226498,-0.021108927393545876,153426441.30218115,-32386.676096978703
2024Q1,2024-01-02,NVDA,REBALANCE,10.2340711091041,9.996434988399098,-0.23763612070500234,153426441.30218115,-364596.6432462408
2024Q1,2024-01-02,PDD,BUY,0.0,1.7793946160456713,1.7793946160456713,153426441.30218115,2730061.8361214832
2024Q1,2024-01-02,PEP,REBALANCE,1.7584607847200955,1.853812718774423,0.09535193405432775,153426441.30218115,146295.07913235764
2024Q1,2024-01-02,TMUS,REBALANCE,1.3758016519592968,1.4445479385345037,0.06874628657520687,153426441.30218115,105474.98101973902
2024Q1,2024-01-02,TSLA,REBALANCE,7.790743252743545,8.008403199455085,0.21765994671153893,153426441.30218115,333947.9103797381
2024Q2,2024-04-01,AAPL,REBALANCE,9.66463503340048,12.331105745191588,2.6664707117911064,174443133.3787463,4651475.060274966
2024Q2,2024-04-01,ADBE,REBALANCE,1.472290868405574,1.493943985303283,0.02165311689770917,174443133.3787463,37772.37559052666
2024Q2,2024-04-01,AMD,REBALANCE,2.0887498256511243,2.2377957210827173,0.14904589543159286,174443133.3787463,260000.33016328025
2024Q2,2024-04-01,AMZN,REBALANCE,12.865682247291845,12.331105745191588,-0.5345765021002591,174443133.3787463,-932532.0005701915
2024Q2,2024-04-01,ASML,REBALANCE,2.6235126909536235,2.8100318820226624,0.18651919106903864,174443133.3787463,325369.92125352175
2024Q2,2024-04-01,AVGO,REBALANCE,4.528976569793479,4.704900753781382,0.1759241839879029,174443133.3787463,306887.65891948855
2024Q2,2024-04-01,AZN,REBALANCE,1.5517028678809626,1.503753075909822,-0.047949791971140486,174443133.3787463,-83645.11956304798
2024Q2,2024-04-01,COST,REBALANCE,2.3880673401196852,2.364799080343872,-0.023268259775812913,174443133.3787463,-40589.881435634496
2024Q2,2024-04-01,CSCO,REBALANCE,1.397657097255946,1.3896966029849258,-0.007960494271020031,174443133.3787463,-13886.53563880293
2024Q2,2024-04-01,GOOG,REBALANCE,6.20550674824213,6.386336908297253,0.1808301600551232,174443133.3787463,315445.79729395895
2024Q2,2024-04-01,GOOGL,REBALANCE,6.554349702530058,6.7687999478788745,0.21445024534881563,174443133.3787463,374093.7275248831
2024Q2,2024-04-01,INTC,REBALANCE,1.5777822603358045,1.6576260046203433,0.07984374428453879,174443133.3787463,139281.92933686313
2024Q2,2024-04-01,LIN,BUY,0.0,1.5578338826161058,1.5578338826161058,174443133.3787463,2717534.237671315
2024Q2,2024-04-01,META,REBALANCE,7.815619818755806,8.015143251719971,0.19952343296416458,174443133.3787463,348054.9282875311
2024Q2,2024-04-01,MSFT,REBALANCE,12.147251972472311,12.331105745191588,0.18385377271927517,174443133.3787463,320720.28196654224
2024Q2,2024-04-01,NFLX,REBALANCE,1.8577570241304269,1.9362777649082483,0.07852074077782135,174443133.3787463,136974.04056503455
2024Q2,2024-04-01,NVDA,REBALANCE,16.04244840451383,12.331105745191588,-3.711342659322245,174443133.3787463,-6474182.425343813
2024Q2,2024-04-01,PDD,SELL,1.2434764467293709,0.0,-1.2434764467293709,174443133.3787463,-2169159.2765014116
2024Q2,2024-04-01,PEP,REBALANCE,1.6929210757442674,1.6296458163256367,-0.06327525941863081,174443133.3787463,-110379.34518338987
2024Q2,2024-04-01,QCOM,BUY,0.0,1.2930089175406339,1.2930089175406339,174443133.3787463,2255565.270624492
2024Q2,2024-04-01,TMUS,SELL,1.2985650231626769,0.0,-1.2985650231626769,174443133.3787463,-2265257.515365416
2024Q2,2024-04-01,TSLA,REBALANCE,4.9830469826305865,4.925983423897917,-0.05706355873266941,174443133.3787463,-99543.45987068974
2024Q3,2024-07-01,AAPL,REBALANCE,13.287050318853822,12.640946648109718,-0.6461036707441026,199114135.28599188,-1286483.737053172
2024Q3,2024-07-01,ADBE,REBALANCE,1.44096743747596,1.4741356989887942,0.03316826151283422,199114135.28599188,66042.6971006763
2024Q3,2024-07-01,AMD,REBALANCE,1.7619626989621655,1.7027712502535974,-0.059191448708567976,199114135.28599188,-117858.54125931654
2024Q3,2024-07-01,AMZN,REBALANCE,11.574038353640365,12.640946648109718,1.0669082944693542,199114135.28599188,2124365.2248271783
2024Q3,2024-07-01,ASML,REBALANCE,2.5998254576811255,2.592873379402517,-0.006952078278608595,199114135.28599188,-13842.570548856773
2024Q3,2024-07-01,AVGO,REBALANCE,5.0089551278451205,5.074046477638384,0.06509134979326286,199114135.28599188,129606.07828683562
2024Q3,2024-07-01,AZN,REBALANCE,1.5165540140021947,1.5418198835561776,0.025265869553982995,199114135.28599188,50307.917684899934
2024Q3,2024-07-01,COST,REBALANCE,2.4075295121276574,2.4569755371425717,0.04944602501491431,199114135.28599188,98454.02514174186
2024Q3,2024-07-01,CSCO,SELL,1.1684306486713025,0.0,-1.1684306486713025,199114135.28599188,-2326510.5825183694
2024Q3,2024-07-01,GOOG,REBALANCE,6.747742254334914,6.667963073856842,-0.07977918047807203,199114135.28599188,-158851.62534716396
2024Q3,2024-07-01,GOOGL,REBALANCE,7.164984129375298,7.055433119565473,-0.10955100980982457,199114135.28599188,-218131.54587990433
2024Q3,2024-07-01,INTC,SELL,1.0223805447547596,0.0,-1.0223805447547596,199114135.28599188,-2035704.1810206526
2024Q3,2024-07-01,LIN,REBALANCE,1.2939698903416312,1.2798017198751013,-0.01416817046653012,199114135.28599188,-28210.830110276733
2024Q3,2024-07-01,META,REBALANCE,7.298831574352185,7.290483911594632,-0.00834766275755322,199114135.28599188,-16621.37651629288
2024Q3,2024-07-01,MSFT,REBALANCE,11.497469132804456,12.640946648109718,1.143477515305262,199114135.28599188,2276825.366789818
2024Q3,2024-07-01,NFLX,REBALANCE,1.8850429506662474,1.8783543695174412,-0.006688581148806341,199114135.28599188,-13317.910517347607
2024Q3,2024-07-01,NVDA,REBALANCE,14.772027464244813,12.640946648109718,-2.1310808161350945,199114135.28599188,-4243283.139293052
2024Q3,2024-07-01,PDD,BUY,0.0,1.253478062070878,1.253478062070878,199114135.28599188,2495852.0042920373
2024Q3,2024-07-01,PEP,REBALANCE,1.3561032940021098,1.3683324146859177,0.012229120683807798,199114135.28599188,24349.907902644274
2024Q3,2024-07-01,QCOM,REBALANCE,1.3381912891227064,1.3379529653191489,-0.00023832380355755245,199114135.28599188,-474.5363806343065
2024Q3,2024-07-01,TMUS,BUY,0.0,1.2423040049146783,1.2423040049146783,199114135.28599188,2473602.8770091077
2024Q3,2024-07-01,TSLA,REBALANCE,4.8579439067411725,5.219487539178967,0.36154363243779475,199114135.28599188,719884.4774100799
2024Q4,2024-10-01,AAPL,REBALANCE,13.728530165877832,12.407509870229559,-1.3210202956482717,203056228.64756984,-2682413.9920123573
2024Q4,2024-10-01,ADBE,REBALANCE,1.3472655916192915,1.3151597735281937,-0.0321058180910978,203056228.64756984,-65192.863392232386
2024Q4,2024-10-01,AMD,REBALANCE,1.6889628424607217,1.7140938641062142,0.025131021645492455,203056228.64756984,51030.10477394143
2024Q4,2024-10-01,AMZN,REBALANCE,11.951671844795456,12.407509870229559,0.4558380254341035,203056228.64756984,925607.5031880408
2024Q4,2024-10-01,ASML,REBALANCE,2.0753210119812815,2.053890133324127,-0.021430878657154734,203056228.64756984,-43516.73396725536
2024Q4,2024-10-01,AVGO,REBALANCE,5.3633613939355165,5.1630165262021395,-0.20034486773337704,203056228.64756984,-406812.73270835745
2024Q4,2024-10-01,AZN,REBALANCE,1.5196196799889088,1.5559119190997899,0.03629223911088119,203056228.64756984,73693.65203031368
2024Q4,2024-10-01,COST,REBALANCE,2.5163971521359065,2.5365714675042645,0.020174315368357704,203056228.64756984,40965.20394245424
2024Q4,2024-10-01,CSCO,BUY,0.0,1.3092178649450257,1.3092178649450257,203056228.64756984,2658448.4213376036
2024Q4,2024-10-01,GOOG,REBALANCE,5.967794690600509,6.056572118263193,0.08877742766268473,203056228.64756984,180268.09650217203
2024Q4,2024-10-01,GOOGL,REBALANCE,6.307709465382952,6.4062551319036,0.09854566652064828,203056228.64756984,200103.11393243924
2024Q4,2024-10-01,LIN,REBALANCE,1.3677857863002865,1.4124560309288337,0.04467024462854706,203056228.64756984,90705.7140703713
2024Q4,2024-10-01,META,REBALANCE,8.123929072717807,8.282714128555895,0.1587850558380871,203056228.64756984,322422.9460407576
2024Q4,2024-10-01,MSFT,REBALANCE,11.955282434425389,12.407509870229559,0.45222743580417,203056228.64756984,918275.9760535576
2024Q4,2024-10-01,NFLX,REBALANCE,1.9357459406221946,1.9565693424483528,0.020823401826158133,203056228.64756984,42283.21442432589
2024Q4,2024-10-01,NVDA,REBALANCE,12.185874747751166,12.407509870229559,0.2216351224783933,203056228.64756984,450043.9210630477
2024Q4,2024-10-01,PDD,REBALANCE,1.2463392808715743,1.364120312094464,0.11778103122288969,203056228.64756984,239161.7200634165
2024Q4,2024-10-01,PEP,REBALANCE,1.3939556078716435,1.441429754803381,0.04747414693173739,203056228.64756984,96399.21234219194
2024Q4,2024-10-01,QCOM,SELL,1.1258904161714698,0.0,-1.1258904161714698,203056228.64756984,-2286190.617782215
2024Q4,2024-10-01,TMUS,REBALANCE,1.431514543378813,1.4253240467497648,-0.006190496629048317,203056228.64756984,-12570.188989500453
2024Q4,2024-10-01,TSLA,REBALANCE,6.767048331111273,6.376658104624519,-0.39039022648675314,203056228.64756984,-792711.6709127072
2025Q1,2025-01-02,AAPL,REBALANCE,12.094069437291969,12.334355520805952,0.2402860835139825,224139898.8439289,538576.9845242789
