Date,Intersection_Portfolio,Nasdaq100_Portfolio,NDXT_Benchmark
2022-06-07,24.30213752428079,10.307592916199098,6.1135365516828415
2022-06-08,24.106839906827098,10.2414479872536,6.0310173176970245
2022-06-09,23.44978308917026,9.92518940933152,5.825337429256796
2022-06-10,22.5531311748238,9.52518119364913,5.522113118636304
2022-06-13,21.4524111527354,9.015694784602845,5.129686785247863
2022-06-14,21.50320627900638,9.0548482579882,5.163290646843181
2022-06-15,22.131466542553607,9.334886881493306,5.32568279986863
2022-06-16,21.186922528562352,8.895061918027,4.977383888713958
2022-06-17,21.44883814915316,9.02609518436703,5.065766469695292
2022-06-21,22.09385561556269,9.315034184573696,5.21782256964405
2022-06-22,22.058195582310343,9.29154271760738,5.192264662344126
2022-06-23,22.37523474587149,9.4472915088455,5.326265085561706
2022-06-24,23.21756779996047,9.827998984575558,5.619370736191252
2022-06-27,22.99986285218295,9.726587383546182,5.54287343528789
2022-06-28,22.20743196035613,9.370034010772576,5.31660049272546
2022-06-29,22.246185984061697,9.383024598940995,5.276876365033292
2022-06-30,21.924834689319848,9.233022175769852,5.168236219037689
2022-07-01,22.087275731528955,9.310442136825202,5.1722442534233934
2022-07-05,22.53442307578152,9.50978068520616,5.325248495721724
2022-07-06,22.70941647871724,9.567949735998202,5.346018934889499
2022-07-07,23.268070125788213,9.82196058023505,5.542676287234523
2022-07-08,23.32627725236761,9.844897780582642,5.543860621628471
2022-07-11,22.73206979792272,9.564407531703209,5.367914419427838
2022-07-12,22.47690994969348,9.44856810052931,5.248879895381321
2022-07-13,22.451373480432878,9.4453273104968,5.24390443766283
2022-07-14,22.541165694022787,9.477421861410347,5.235917772390821
2022-07-15,22.961255517654774,9.6618001876715,5.389780982491356
2022-07-18,22.751138835728653,9.577588745397042,5.343511443022461
2022-07-19,23.51301860446488,9.9123968600041,5.5825585189890505
2022-07-20,23.8911436323552,10.09105389313464,5.789442986855603
2022-07-21,24.330476210118867,10.294122235721431,5.899218300737958
2022-07-22,23.85832052747392,10.071338961970326,5.730991722191814
2022-07-25,23.706292122888662,10.00623649315925,5.659726798108276
2022-07-26,23.156499223523408,9.7496436176217,5.465843497223233
2022-07-27,24.285510739161527,10.244694201168214,5.77003523117651
2022-07-28,24.54915742805448,10.359781786568403,5.86436069320912
2022-07-29,25.201654615469984,10.631126965024889,5.942674262731283
2022-08-01,25.17958243224498,10.62108766152178,5.971272781084128
2022-08-02,25.09336892256103,10.593811478676994,5.979999836111572
2022-08-03,25.817009495653892,10.920106072643437,6.171573275207523
2022-08-04,25.96499340521907,10.982529762372083,6.184307882596092
2022-08-05,25.658582675000503,10.855683169460503,6.193340541207485
2022-08-08,25.55063573107928,10.8072960902561,6.168789101231355
2022-08-09,25.25563824954328,10.660346074275036,5.959347974990566
2022-08-10,26.021868080260155,11.007955194661273,6.234496281903326
2022-08-11,25.81028370668647,10.91735680804539,6.166479239442263
2022-08-12,26.406291273588025,11.178739053560822,6.346986358222276
2022-08-15,26.62122139845394,11.275487007188085,6.393966401922623
2022-08-16,26.57598908260505,11.244624562330998,6.318673680445585
2022-08-17,26.25679258736613,11.093972743124985,6.149943868237543
2022-08-18,26.333096055995973,11.11905587517688,6.19616375917466
2022-08-19,25.78356731798624,10.864908953637135,5.988913916676195
2022-08-22,25.04825156662452,10.544905598839796,5.770232379229876
2022-08-23,25.050145867660287,10.55931111449624,5.777567347269236
2022-08-24,25.103684515435397,10.594138864731253,5.808170123827223
2022-08-25,25.54784588270548,10.813542796672142,5.9704933473376816
2022-08-26,24.43284501171005,10.321186616581391,5.65270803819363
2022-08-29,24.17970643810721,10.216530812976908,5.546802417642416
2022-08-30,23.885537047703757,10.08706817341293,5.495221931347098
2022-08-31,23.721239834786253,10.024451254731414,5.450354601382474
2022-09-01,23.783187482068826,10.026972054810445,5.28520815990484
2022-09-02,23.41494519327575,9.872244426590658,5.22322269101784
2022-09-06,23.2584916461692,9.79184782298389,5.1587494932715945
2022-09-07,23.792205638615496,10.025492998834528,5.286827280470274
2022-09-08,23.909393831435416,10.08369866031632,5.380007452099945
2022-09-09,24.460636326851443,10.340980086605953,5.600179891573322
2022-09-12,24.76895919276049,10.487382720165575,5.672234371919491
2022-09-13,23.30547481713173,9.840093299293097,5.280144009663562
2022-09-14,23.549622631905194,9.948838798668657,5.313846204273275
2022-09-15,23.152529469258223,9.770922130679107,5.175916798701168
2022-09-16,23.038447503629424,9.7008946774177,5.1018084116180775
2022-09-19,23.23637992102304,9.78986184930533,5.143872768647899
2022-09-20,23.018957200065916,9.693208566836493,5.063811860021926
2022-09-21,22.56616003475888,9.487709815841992,4.974570311238388
2022-09-22,22.298513095994608,9.354347511798634,4.8415763553446025
2022-09-23,21.86527613507291,9.160650886288913,4.763549108423174
2022-09-26,21.78432018595673,9.126548574991885,4.702531062868959
2022-09-27,21.82144045154075,9.148786874038114,4.750360433879904
2022-09-28,22.28382294661948,9.357315118164603,4.870234644745412
2022-09-29,21.564350329782204,9.038270773743678,4.738583127307932
2022-09-30,21.175773129635296,8.869561098754875,4.6504868689273335
2022-10-03,21.614431373330333,9.068634128677749,4.83413293177466
2022-10-04,22.32513988755788,9.404129308885132,5.051866808895989
2022-10-05,22.260664487690256,9.381844871376511,5.083989890980437
2022-10-06,22.097240833672657,9.302777402129562,5.041758271421229
2022-10-07,21.164595648013616,8.88732401091722,4.736875314219713
2022-10-10,20.96412013255328,8.772968451227305,4.564256045672734
2022-10-11,20.694996476759705,8.641056618874664,4.414707437591016
2022-10-12,20.698868321867515,8.641967589062636,4.386582267376086
2022-10-13,21.191058761903545,8.844284684548727,4.4870188370385184
2022-10-14,20.4552451900874,8.508405188062854,4.282365178929879
2022-10-17,21.256609966631974,8.869184507986441,4.474540666726703
2022-10-18,21.42878831459769,8.95216168156294,4.538253711709717
2022-10-19,21.357980058174743,8.905313937183788,4.499990118496045
2022-10-20,21.200297313894534,8.849965554883411,4.5266441496917125
2022-10-21,21.75071734649164,9.095185152280475,4.66088172900283
2022-10-24,22.017694844372468,9.174718669478487,4.68877986564041
2022-10-25,22.48571263576872,9.39457018058005,4.849000015906752
2022-10-26,21.831377454288518,9.131575079381562,4.736312791534433
2022-10-27,21.350002545859564,8.928418885227229,4.661316033149737
2022-10-28,21.977123497163376,9.195764810868264,4.828209813731183
2022-10-31,21.688233205122167,9.070423136992904,4.747023859734646
2022-11-01,21.37146531072674,8.941673191299941,4.722324438212344
2022-11-02,20.59137440582837,8.589408569032297,4.477719136809607
2022-11-03,20.15420113346911,8.40561380694675,4.323827005234251
2022-11-04,20.51178354077743,8.565763233572781,4.355485897647811
2022-11-07,20.71045863758984,8.652377845156643,4.463730783487518
2022-11-08,20.82189494620325,8.712255656929944,4.557158233726915
2022-11-09,20.28174661587072,8.457224457359914,4.400748487768332
2022-11-10,21.93313048888563,9.210994921235162,4.967847514416092
2022-11-11,22.367753935023305,9.410486195889964,5.182066950322004
2022-11-14,22.125812699352828,9.305315198374124,5.086013430168799
2022-11-15,22.44125411667794,9.467803674327348,5.262848485695619
2022-11-16,22.124732276373123,9.310880408112537,5.042765220769609
2022-11-17,22.052390587587844,9.286933322171642,5.000819441786556
2022-11-18,22.01903873907005,9.275004868052662,4.981796341722592
2022-11-21,21.736104379441443,9.14204705343357,4.888714503107314
2022-11-22,22.0867824978794,9.288471692389878,4.995034664797639
2022-11-23,22.357637507429757,9.408869731685382,5.071778280261565
2022-11-25,22.198909796982004,9.332443669653484,5.014659813562475
2022-11-28,21.87133777885162,9.201669944437592,4.902327841305882
2022-11-29,21.6850767359177,9.129661724407631,4.864765593856637
2022-11-30,22.797679091109703,9.620259005087313,5.172362831470169
2022-12-01,22.79442575047652,9.626893971561756,5.246836111160593
2022-12-02,22.68869003943211,9.586128124058366,5.153882491083691
2022-12-05,22.244770331579044,9.391265245163863,5.016397512174678
2022-12-06,21.7588044093514,9.177900531355975,4.888260435952614
2022-12-07,21.62965894693666,9.123389501741574,4.86623625085132
2022-12-08,21.88096675571674,9.247114710751964,5.006229203651953
2022-12-09,21.754951505345502,9.185337621481455,4.979407427902321
2022-12-12,21.9935579146656,9.286270413693751,5.110268907052588
2022-12-13,22.2598038516289,9.407068324589476,5.2290571165385415
2022-12-14,22.06043697202617,9.328431179713052,5.169450438955625
2022-12-15,21.291474636799244,8.982554808083762,4.929070565024336
2022-12-16,21.06933870430984,8.879501320504607,4.894460236105224
2022-12-19,20.74504120935605,8.739118075219245,4.789976106041497
2022-12-20,20.697148862807754,8.714622978059,4.787695647751806
2022-12-21,21.0268235872179,8.861578327294986,4.873235729782748
2022-12-22,20.44578212386978,8.604697988183501,4.66439617021825
2022-12-23,20.519440177867224,8.627064913805832,4.661829389327825
2022-12-27,20.142809763737084,8.469942274276308,4.590011583050613
2022-12-28,19.877906657174027,8.34654954916714,4.511036675804193
2022-12-29,20.43070822706498,8.594127367178967,4.69168213563877
2022-12-30,20.41459916854466,8.582295884375428,4.678058674924015
2023-01-03,20.2612383014077,8.526592381561084,4.640121412351247
2023-01-04,20.35340902603488,8.594532718678655,4.726667961705984
2023-01-05,20.00272971954997,8.445804863760024,4.57512521793531
2023-01-06,20.607118553366227,8.704944847355694,4.753795823064145
2023-01-09,20.76503046312989,8.77713591597109,4.854804555903466
2023-01-10,20.965402467669147,8.867228862776217,4.893502453264044
2023-01-11,21.395439325158566,9.053542547863623,4.988765935130037
2023-01-12,21.48424757725238,9.099502999626838,5.033198960947755
2023-01-13,21.652403582737435,9.185714492450789,5.072084365870093
2023-01-17,21.68341765613389,9.194732276483656,5.097336669586069
2023-01-18,21.411567179306736,9.068696990266211,5.013247963566594
2023-01-19,21.19984810385756,8.97108582306137,4.923621277143348
2023-01-20,21.877579287320557,9.2653064649111,5.126695822726723
2023-01-23,22.385900877849984,9.49102070119222,5.336324456529273
2023-01-24,22.32227118614112,9.458928353971327,5.291299022502291
2023-01-25,22.23928891676442,9.430730661043748,5.274763651297572
2023-01-26,22.728450432705728,9.656133866627655,5.441746124401805
2023-01-27,23.007675349417948,9.779844196035846,5.446919212198244
2023-01-30,22.502677438156656,9.54050834096658,5.281723122188832
2023-01-31,22.898289519483257,9.707799724243005,5.401192432406836
2023-02-01,23.42385230907239,9.946782093174072,5.672461405496846
2023-02-02,24.400406139731484,10.353280326499236,5.909425653251693
2023-02-03,23.895473514822715,10.126064809794538,5.736095398448682
2023-02-06,23.70145876736902,10.031313715337197,5.624178449355781
2023-02-07,24.205377124398105,10.26016202499652,5.82423166486945
2023-02-08,23.70467437114434,10.044637919935438,5.705690251968642
2023-02-09,23.45779635884268,9.947930710508942,5.677160663130789
2023-02-10,23.291267406476017,9.864779532632536,5.589054282234002
2023-02-13,23.65403667768205,10.035084566181144,5.697348334580906
2023-02-14,23.849864963840574,10.125807509571528,5.820539356583881
2023-02-15,24.050432255427925,10.219091312726253,5.892495503915657
2023-02-16,23.520533042299547,9.987198088578095,5.69699308246518
2023-02-17,23.3830370841194,9.915322974379372,5.597060228489225
2023-02-21,22.78420550635349,9.638033451874998,5.411568011499114
2023-02-22,22.79274449359094,9.646696999345734,5.4501174452889405
2023-02-23,23.00958239606037,9.739016839500332,5.584394550615648
2023-02-24,22.58225889017853,9.54109191938603,5.446099770411627
2023-02-27,22.75942389710348,9.628082853387577,5.488114478909672
2023-02-28,22.73275369783128,9.6117804875345,5.509664833848472
2023-03-01,22.526170549179565,9.529257164831758,5.468736126729982
2023-03-02,22.693240135468702,9.617441086739834,5.561669501774508
2023-03-03,23.21336729484329,9.838669898575445,5.650368290880559
2023-03-06,23.23516305506182,9.837321076888063,5.62171048350433
2023-03-07,22.9430810068739,9.704922377838487,5.538767067887795
2023-03-08,23.06199486232444,9.75475296520976,5.62737668244648
2023-03-09,22.63775109364776,9.547796588404836,5.478676919650777
2023-03-10,22.32760263549009,9.409019541820529,5.3498688652128505
2023-03-13,22.524721515222456,9.50265047453196,5.383867504939485
2023-03-14,23.12153706887514,9.755245541945053,5.547848893006387
2023-03-15,23.259773289915604,9.7992738517166,5.524729066033931
2023-03-16,23.943211547990305,10.106295772032553,5.743884433642745
2023-03-17,23.81928499476187,10.052232577174935,5.698533150999439
2023-03-20,23.91556321164139,10.077882364663893,5.696697119372842
2023-03-21,24.313385267833937,10.250598156070808,5.773648005406323
2023-03-22,23.968428397311197,10.094164030537032,5.652263611530543
2023-03-23,24.291241667566773,10.247768074315278,5.812296736259704
2023-03-24,24.35636853342185,10.26521375925238,5.743696926080984
2023-03-27,24.151214298660435,10.178201437660988,5.69256086644876
2023-03-28,24.001264785581057,10.120035756000892,5.651049391612613
2023-03-29,24.46970481111425,10.325602718197477,5.818969884550228
2023-03-30,24.68674633402771,10.433156446880297,5.916928365845022
2023-03-31,25.14288913550916,10.63042523562793,6.037849052074495
2023-04-03,25.05953608360606,10.587607653431617,5.9740371920525055
2023-04-04,24.98785781996079,10.550983722525032,5.902693215937788
2023-04-05,24.71131588205004,10.425784509393418,5.755523399160152
2023-04-06,24.926343697311435,10.51140157934315,5.763588634438761
2023-04-10,24.89317560362082,10.49929049117296,5.825149921695043
2023-04-11,24.704124277768383,10.42305136646101,5.798011937820693
2023-04-12,24.457662772880266,10.31304879767658,5.719254423660017
2023-04-13,25.00400662484142,10.553231959524052,5.824271190885043
2023-04-14,24.964110841981828,10.528570828085597,5.799611295378332
2023-04-17,24.95852615123661,10.52386262615859,5.798663635053341
2023-04-18,24.94291824307315,10.52485594473679,5.801467090012722
2023-04-19,24.95445838876837,10.518306377331257,5.7484352277059365
2023-04-20,24.72033402846511,10.415851514584022,5.713351068624329
2023-04-21,24.784519990206917,10.440623415632858,5.686509047842321
2023-04-24,24.7262507109354,10.408411606000326,5.648433444214991
2023-04-25,24.22514189471129,10.177894146874548,5.410995366297647
2023-04-26,24.375544012886813,10.248859442369152,5.470433817302018
2023-04-27,25.11942279589552,10.568957311810497,5.581068098986577
2023-04-28,25.25871126453916,10.631278564268303,5.628186483741489
2023-05-01,25.202930357607396,10.608622450745946,5.635955273903174
2023-05-02,24.980771433572787,10.507136511263448,5.556506536494259
2023-05-03,24.821783942310915,10.446174584787023,5.507206508488632
2023-05-04,24.7377869964745,10.412435827998271,5.523287812538651
2023-05-05,25.29846414030635,10.65622001397655,5.626389496105902
2023-05-08,25.375761324947987,10.694700822137966,5.675521779557563
2023-05-09,25.2131787723051,10.616388410470618,5.616803955300834
2023-05-10,25.54553140781885,10.7571078634501,5.718701541466342
2023-05-11,25.675778263445714,10.811910778420843,5.697131423519748
2023-05-12,25.58090521516446,10.763364998801972,5.690517082228028
2023-05-15,25.699043581915795,10.82852330242079,5.839769727217406
2023-05-16,25.776948486342807,10.85553002022684,5.812908425452184
2023-05-17,26.127232879011174,11.011939086167605,5.945349499152295
2023-05-18,26.640620235248445,11.229657707832406,6.132875377846951
2023-05-19,26.5835979414953,11.201819444597396,6.113901926314764
2023-05-22,26.68289010440898,11.255466204971864,6.174692456267048
2023-05-23,26.338285030014585,11.09707921807445,6.0603663483215
2023-05-24,26.22107589226367,11.036725819879182,5.991529864073823
2023-05-25,26.915857984632463,11.331512777712842,6.240676319048146
2023-05-26,27.63013355318029,11.671037918226173,6.602084852714909
2023-05-30,27.78763196942912,11.721204689534826,6.617692326602433
2023-05-31,27.58895132834256,11.63896816242822,6.545114367561991
2023-06-01,27.980414583700536,11.805966451647432,6.628936513988525
2023-06-02,28.199621079777057,11.902066118167964,6.659104986399608
2023-06-05,28.250676471270918,11.920272096806215,6.637505464953612
2023-06-06,28.27091847579685,11.936499502033678,6.691948695231696
2023-06-07,27.740451323775883,11.703334949735735,6.535440134234138
2023-06-08,28.139256990317417,11.876573163282767,6.623842478223267
2023-06-09,28.240013786129136,11.917689885374834,6.643734668605623
2023-06-12,28.772687357959708,12.150390018895424,6.853235083869797
2023-06-13,29.01962230390344,12.2606803233187,6.945625699236837
2023-06-14,29.23352164364252,12.347395959393468,6.997196545040548
2023-06-15,29.56295176979195,12.499228246244613,7.060021218721957
2023-06-16,29.37177679337166,12.409217854846666,6.978183567492771
2023-06-20,29.40535700758234,12.405942664036186,6.904489721548791
2023-06-21,28.968109706208875,12.209625460374076,6.717901862687518
2023-06-22,29.35886376228649,12.377049256775203,6.775513922556899
2023-06-23,29.05891780415113,12.230928131541306,6.664129610625298
2023-06-26,28.583530029229028,12.03252028265302,6.647071242750887
2023-06-27,29.10020723814881,12.266483789184102,6.86809252751028
2023-06-28,29.156134625050345,12.290655725948726,6.852514457122158
2023-06-29,29.110594831943484,12.267512572599536,6.836018611933028
2023-06-30,29.592188050683717,12.47564640996782,6.945764040291401
2023-07-03,29.71988626393688,12.52195043333945,6.9702860767681285
2023-07-05,29.73591933288064,12.52709355361194,6.89339399773345
2023-07-06,29.49421060142537,12.402970732737916,6.781229770030824
2023-07-07,29.38778404189665,12.36367874272086,6.783095687181404
2023-07-10,29.345617839084788,12.356566746809513,6.951637991827685
2023-07-11,29.479811388241,12.415502261505548,6.971845426285598
2023-07-12,29.87316808680388,12.590739345525508,7.037957507605073
2023-07-13,30.439117113231315,12.849007525999529,7.220251491504486
2023-07-14,30.45101259824617,12.848246633247252,7.180526881787738
2023-07-17,30.745410169797136,12.977554674076012,7.333975550749161
2023-07-18,30.978687197910453,13.074314080805967,7.366355069910361
2023-07-19,30.94629882264576,13.0542334468964,7.333610176117247
2023-07-20,30.10472345328796,12.68903805100776,7.050672351985845
2023-07-21,30.018329481761945,12.662062338782048,7.107337233554816
2023-07-24,30.128273850064836,12.703703613742515,7.095638496989443
2023-07-25,30.35261078694715,12.804132169248808,7.216430964680539
2023-07-26,30.286307289442615,12.77507843868288,7.165067389446385
2023-07-27,30.19925332815553,12.738318075305784,7.244012411168823
2023-07-28,30.84731285155842,13.034609110881624,7.413759295241428
2023-07-31,30.84721721220359,13.04206857973558,7.477374007210049
2023-08-01,30.720620671424538,12.98530589495138,7.487196704108655
2023-08-02,29.978060988895106,12.641752632639855,7.150941177094312
2023-08-03,29.976202695812496,12.65338817682518,7.157179539213351
2023-08-04,29.93887042530276,12.629260493840627,7.0666056744896935
2023-08-07,30.228711967596432,12.75236154909802,7.12134486786012
2023-08-08,29.959597208419183,12.6282994265665,6.972171274901922
2023-08-09,29.51961585454893,12.44278828214344,6.8726727250728725
2023-08-10,29.57731280567611,12.474075504585262,6.902357726829853
2023-08-11,29.37215262056831,12.37233328489417,6.785514004501077
2023-08-14,29.7868839944604,12.548873902023216,6.9315390129003545
2023-08-15,29.42961868818191,12.385543096887686,6.804132685942119
2023-08-16,29.071843122052208,12.23222967937297,6.695660284500481
2023-08-17,28.765596513006848,12.097575969791174,6.606892565879439
2023-08-18,28.66726854661446,12.056711663809413,6.633438141544524
2023-08-21,29.297914313762448,12.326689358791372,6.8143892049630495
2023-08-22,29.23419623216555,12.300209262168613,6.77315441223603
2023-08-23,29.75839299600068,12.525620848081218,6.917372792508114
2023-08-24,29.10612096638049,12.229219194497295,6.696667233848857
2023-08-25,29.338696570359307,12.333437173019302,6.795336701399686
2023-08-28,29.55656966962889,12.429308776731885,6.849118593953515
2023-08-29,30.294518025198037,12.761778883591402,7.059280828966525
2023-08-30,30.45274715620473,12.838861775192925,7.125836372899933
2023-08-31,30.563124947962677,12.886170590997123,7.2168455058196574
2023-09-01,30.434625980327706,12.848671544732746,7.266234708372652
2023-09-05,30.54479940888332,12.893111023905044,7.2946452371391555
2023-09-06,30.19921772428814,12.746689896479689,7.269522116010718
2023-09-07,30.023276908837424,12.657801387711768,7.174791753330604
2023-09-08,30.06092015728896,12.66938910376408,7.158373996123492
2023-09-11,30.56375333638156,12.87791062944698,7.232768705807317
2023-09-12,30.176227806138822,12.712753106025929,7.116250832094865
2023-09-13,30.39605653488407,12.796470627209008,7.137584275972502
2023-09-14,30.654854228986213,12.910608573867778,7.197595372178341
2023-09-15,30.072656343364475,12.658037626464944,6.983652136356976
2023-09-18,30.079862183173255,12.657751894790396,7.022073833633007
2023-09-19,30.0028019621021,12.619479535096334,6.974293629129259
2023-09-20,29.476703928928085,12.394936144988646,6.853896421594059
2023-09-21,28.86231075769098,12.127221512097446,6.695058235799613
2023-09-22,28.81693333496987,12.118323724337046,6.755168147044428
2023-09-25,29.00074974629644,12.196179363648788,6.776570038412475
2023-09-26,28.506000437758228,11.977724582483724,6.654317036242884
2023-09-27,28.573627736440034,12.009528950891855,6.712778423422862
2023-09-28,28.850968015459262,12.125559081506593,6.8004109741571535
2023-09-29,28.88951125740279,12.152405125712953,6.837509513960091
2023-10-02,29.244836886648784,12.297116781630042,6.894855014236531
2023-10-03,28.66678968097727,12.040070601114731,6.700132508557078
2023-10-04,29.16808492032648,12.257739604523314,6.80570215797578
2023-10-05,29.105035927264808,12.227058573282902,6.772404381988991
2023-10-06,29.61223706932228,12.46445623744997,6.989990277564148
2023-10-09,29.739289535932883,12.518218299368122,7.022054070625211
2023-10-10,29.893801652754124,12.596652029568416,7.110851192745656
2023-10-11,30.18943268515881,12.718728274545516,7.153971183606469
2023-10-12,30.08836298087431,12.668969098197774,7.118443079886347
2023-10-13,29.636786423343345,12.470817745272411,6.970947414492387
2023-10-16,30.02052906818005,12.634908325042185,7.074532568713741
2023-10-17,29.867596814352225,12.574492874080107,7.062419773033838
2023-10-18,29.368695139397992,12.34490292885538,6.945221280613916
2023-10-19,29.068853847398422,12.215737142336785,6.844705658920304
2023-10-20,28.57218212545932,11.99833142161922,6.701040642866476
2023-10-23,28.73641020847646,12.067942509170695,6.684979101824252
2023-10-24,29.03496564616769,12.20904707971669,6.783490465312721
2023-10-25,28.16157979814992,11.834722389041984,6.502250813777933
2023-10-26,27.524354871633857,11.564844735223376,6.432348091158497
2023-10-27,27.78966547812904,11.673152306200487,6.482102668343406
2023-10-30,28.1425722896164,11.81860644136929,6.451924073416136
2023-10-31,28.25929263624509,11.870696455408009,6.512567103846831
2023-11-01,28.861877140304788,12.127823955480238,6.616616447739072
2023-11-02,29.3816764153769,12.356389376655825,6.737754045029708
2023-11-03,29.717830592832268,12.515469462465266,6.874745912793011
2023-11-06,29.891554034881857,12.582934301814673,6.8448343594832615
2023-11-07,30.19193369352081,12.71992199245102,6.999615344384804
2023-11-08,30.26356668024708,12.748713983893827,7.017098375914513
2023-11-09,29.99183581803299,12.630735124787046,6.961796177834224
2023-11-10,30.719396275652024,12.9414597419442,7.217171354435978
2023-11-13,30.665908259386928,12.918102576026657,7.183656185363446
2023-11-14,31.33538990201688,13.2194677088966,7.452753155694348
2023-11-15,31.31933911592447,13.218476559401886,7.465418833567924
2023-11-16,31.38635543715277,13.247481500470618,7.469169948852297
2023-11-17,31.38022686459614,13.248184288007026,7.509378511247727
2023-11-20,31.76672899681317,13.421857331836565,7.6465183605572
2023-11-21,31.59961322571114,13.3450891220679,7.560337185834378
2023-11-22,31.71641732428165,13.394064468254196,7.561254960635384
2023-11-24,31.621115200077558,13.36295719332535,7.580722005337861
2023-11-27,31.61210942093565,13.356960147946898,7.565845762738746
2023-11-28,31.72486609226693,13.427752664522195,7.62796909065573
2023-11-29,31.588617775973876,13.392332591406998,7.760557663877432
2023-11-30,31.422590758006702,13.331890294095118,7.737062821781453
2023-12-01,31.473622003259507,13.354398661667332,7.765168711013167
2023-12-04,31.08634651325751,13.185305305663354,7.655472449161992
2023-12-05,31.281417626818595,13.263566517244788,7.636981986259327
2023-12-06,31.04827164291673,13.162795405518382,7.575628933621761
2023-12-07,31.60281932851686,13.395726632391504,7.733637555113404
2023-12-08,31.74857888811465,13.45497110637166,7.773194420276187
2023-12-11,31.81865959990698,13.49864558202223,7.978934079764382
2023-12-12,32.07773156887621,13.615556116403878,8.06704046066117
2023-12-13,32.438770056084415,13.781292211151866,8.191938813727786
2023-12-14,32.390360915744104,13.773610072694217,8.284171325032467
2023-12-15,32.61176156067961,13.866035110992671,8.362337395033041
2023-12-18,32.92599951411243,13.99247166168707,8.353837373582948
2023-12-19,33.0861307313451,14.06433138044888,8.392940171591029
2023-12-20,32.60860420029135,13.849008425533617,8.224683707520901
2023-12-21,33.026335211652565,14.038256447584336,8.401163510931996
2023-12-22,33.04087049346803,14.037660687801322,8.4439769341597
2023-12-26,33.2141355290268,14.116093654701164,8.538017037640737
2023-12-27,33.26118132889001,14.137206887062838,8.536378154067508
2023-12-28,33.226979935251144,14.122227777990783,8.526743446755242
2023-12-29,33.069582926818384,14.055115085909549,8.465063581452192
2024-01-02,32.51208265448125,13.798620627853156,8.167980263985504
2024-01-03,32.18812531834284,13.658620520129055,8.035213341669069
2024-01-04,31.95640072719008,13.562220828425191,7.982319820416848
2024-01-05,32.01825634621561,13.58887415279218,8.005379876341339
2024-01-08,32.77712720065325,13.925497974322608,8.261821773339433
2024-01-09,32.87433327385956,13.971394241110255,8.310420455580635
2024-01-10,33.18637520260533,14.105897565539356,8.367134503656802
2024-01-11,33.22837971831294,14.126680319162784,8.416829309793744
2024-01-12,33.23553640235951,14.130182948753742,8.412002315646005
2024-01-16,33.25945989632864,14.125273654579768,8.43961364765827
2024-01-17,33.055540284357235,14.034495505315636,8.363472080895216
2024-01-18,33.548110191444465,14.256848917129666,8.535202978140589
2024-01-19,34.20998979859768,14.54623735885731,8.794635355635243
2024-01-22,34.21019952498461,14.5538863435022,8.866532213943634
2024-01-23,34.38373205044269,14.629043050522895,8.906444813246722
2024-01-24,34.60446763129656,14.74451720479289,8.973662176928965
2024-01-25,34.60951406252743,14.748722635044306,8.963029678735353
2024-01-26,34.4573347187435,14.681227217318154,8.820243393491525
2024-01-29,34.86322405169823,14.84916961601044,8.948163076627846
2024-01-30,34.62877163651291,14.734184600824776,8.847006362242354
2024-01-31,33.771368393196425,14.373520532794982,8.672135556880507
2024-02-01,34.24445668791514,14.58120777196574,8.762147862968042
2024-02-02,35.1445990239682,14.945892579458596,8.893304823186071
2024-02-05,35.14992352472698,14.93769141996466,8.889297270824946
2024-02-06,35.062551669663584,14.913630478086096,8.83854586680785
2024-02-07,35.48712542371837,15.105399923307,9.015024706169784
2024-02-08,35.50310012416384,15.109763962437883,9.12487907208332
2024-02-09,35.98840151543991,15.32113113758739,9.30140804200161
2024-02-12,35.76936922602211,15.224188166461053,9.23881040189755
2024-02-13,35.20201029341116,14.968921594238424,9.024383695422085
2024-02-14,35.63544575349131,15.168957382388523,9.215276033785983
2024-02-15,35.64085997742554,15.179085494343983,9.210191638512333
2024-02-16,35.32649664518106,15.050680618030023,9.094010217956974
2024-02-20,34.97899087092567,14.892209122868785,8.992596102445567
2024-02-21,34.87614189203198,14.834360416197873,8.81202969464217
2024-02-22,36.16096128280051,15.394284744298211,9.174119811065564
2024-02-23,36.06080260528207,15.336332140650144,9.134168649796049
2024-02-26,35.963060781254946,15.302668539509796,9.197555846162738
2024-02-27,36.03314368253511,15.333760305732511,9.214920299645678
2024-02-28,35.83466052056122,15.239930320333569,9.126142940533027
2024-02-29,36.23347026375373,15.4098224418195,9.278367267060336
2024-03-01,36.733804476054885,15.628046808724282,9.470325843795996
2024-03-04,36.56220356428204,15.548731821485037,9.470512869333175
2024-03-05,35.934329404946226,15.263095314754594,9.20035930112212
2024-03-06,36.13025841859332,15.357819172759946,9.34131003676393
2024-03-07,36.81680909982723,15.65815347194454,9.549715292181524
2024-03-08,36.24890058442828,15.391981229652991,9.28187158575956
2024-03-11,36.06483722127008,15.31158639024854,9.226894754271015
2024-03-12,36.77302318747932,15.619296047583472,9.395417295909503
2024-03-13,36.49431324275076,15.503510304158212,9.258702592279908
2024-03-14,36.4414545609227,15.478577540047954,9.16645947643446
2024-03-15,36.021034608485074,15.287916918482,9.016970157376123
2024-03-18,36.46699665800396,15.47842536540361,9.090238857640225
2024-03-19,36.603730909871445,15.537494618285836,9.093556150802272
2024-03-20,37.05565663321089,15.741948190366706,9.239708895715344
